,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
0,,,,,,,,,,,,,,,,,,
1,Mindset For IELTS - Foundation Student's Book With Testbank And Online Modules,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9781108638272.jpg,FOREIGN BOOKS ,Cambridge University Press,"
Mindset For IELTS - Foundation Student's Book With Testbank And Online Modules
Have confidence in Cambridge, the writers of the IELTS test Mindset immerses you in a wide range of IELTS topics and guides you clearly through all the skills and strategies you need to prepare fully for test day:
- Learning strategies improve your language skills in a structured IELTS context
- Skill practice: Immerse yourself in a wide range of IELTS topics
- Exam practice: Familiarise yourself with the IELTS test through authentic tasks.
MINDSET Foundation starts you on your IELTS journey, building confidence with general language skills and exam practice.
This Student's Books includes an access code for Testbank, Online Skills Modules, Academic Study Skills and Language Modules. 
",395.000 đ,,,,,,,,https://www.fahasa.com/mindset-for-ielts-foundation-student-s-book-with-testbank-and-online-modules.html,,,,
2,English Grammar in Use Book w Ans,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/img_7523.jpg,FOREIGN BOOKS ,Cambridge University,"
The world's best-selling grammar series for learners of English. English Grammar in Use Fourth edition is an updated version of the world's best-selling grammar title. It has a fresh, appealing new design and clear layout, with revised and updated examples, but retains all the key features of clarity and accessibility that have made the book popular with millions of learners and teachers around the world. This 'with answers' version is ideal for self-study. An online version, book without answers, and book with answers and CD-ROM are available separately. 
",178.000 đ,,,,,,,,https://www.fahasa.com/english-grammar-in-use-book-w-ans.html,,,,
3,Life BRE A1-A2: Student Book With Web App Code And Online Workbook 2nd Edition,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_39171.jpg,FOREIGN BOOKS ,Cengage,"
Life BRE A1-A2: Student Book With Web App Code And Online Workbook 2nd Edition
Life là bộ sách học tiếng Anh thú vị với 6 cấp độ dành cho người lớn. Dựa trên nội dung của National Geographic, Life biến quá trình học tập của bạn thành một cuộc hành trình tuyệt vời với những hình ảnh đẹp không thể cưỡng lại được.
Các nội dung trong sách rất sống động và gần gũi vì được lấy ra từ những câu chuyện đời thực ở khắp mọi nơi trên thế giới, giúp cho bạn vừa có cơ hội khám phá nền văn hóa của nhiều quốc gia vừa học tiếng Anh. Kể từ năm 2015, Life đã được Bộ trưởng bộ Giáo dục chọn làm quyển sách giáo khoa Tiếng Anh cho 26 trường đại học với mục tiêu nâng cao kỹ năng tiếng Anh cho sinh viên. Life được chọn vì sách tập trung vào các vấn đề toàn cầu, bắt kịp sự phát triển của công nghệ, và quan trọng nhất là, rèn luyện được cho người học các kỹ năng cần thiết trong thế kỷ 21: sự sáng tạo, tư duy phản biện, sự hợp tác và hiểu biết về các nền văn hóa trên thế giới.
Lần đầu tiên, Life cho ra mắt phiên bản dành riêng cho thị trường Việt Nam.
Các cấp độ trong LIFE – phiên bản Việt Nam bao gồm:
- Beginner (A1)
- Elementary (A1-A2)
- Pre-Intermediate (A2-B1)
Ngoài ra, còn có phiên bản Anh dành cho 3 cấp độ cao hơn:
- Intermediate
- Upper Intermediate
- Advanced
Life có gì đặc biệt?
- Sách tập trung rèn luyện cả 4 kĩ năng: Nghe, Nói, Đọc, Viết.
- Luôn áp dụng các tình huống thực tế vào sách, giúp việc học trở nên gần gũi, dễ dàng hơn.
- Ngữ pháp được trình bày rõ ràng, cụ thể đi kèm với những ví dụ.
- Từ vựng được giới thiệu theo chủ đề, tập trung vào các cấp độ và có hình ảnh minh họa sinh động.
- Mỗi bài học kết thúc bằng một bài tổng kết, thường là bài nói hoặc viết.
- Có kèm mã code để người học có thể làm thêm bài tập online ở nhà. 
",260.000 đ,,,,,,,,https://www.fahasa.com/life-bre-a1-a2-student-book-with-web-app-code-and-online-workbook-2nd-edition.html,,,,
4,Advanced Grammar in Use Book with Answers Fahasa Reprint Edition: A Self-Study Reference and Practice Book for Advanced Learners of English,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_193865.jpg,FOREIGN BOOKS ,Cambridge University,"
Official preparation for the 'IELTS Life Skills' Speaking and Listening exam. This Student's Book prepares candidates for the IELTS Life Skills - B1 Speaking and Listening exam which is used to prove language level for UK Visa requirements. It includes four practice tests for the exam with a full answer key. There is an introduction to the exam with information about what to expect and guidelines for teachers on how to assess students. There are model Speaking answers, practice exercises and exam tips to support candidates. The accompanying Audio is downloadable using an access code in the book. Audio CDs are also available separately for class use. 
",178.000 đ,,,,,,,,https://www.fahasa.com/advanced-grammar-in-use-book-with-answers-fahasa-reprint-edition-a-self-study-reference-and-practice-book-for-advanced-learners-of-english.html,,,,
5,Family And Friends Special Edition 3 - Student Book - Sách Không CD Kèm Thẻ Cào,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780194801768_2.jpg,FOREIGN BOOKS ,Phát triển Giáo dục Phương Nam,"
Family And Friends Special Edition 3 - Student Book - Sách Không Cd Kèm Thẻ Cào 
",95.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-3-student-book-sach-khong-cd-kem-the-cao.html,,,,
6,Complete IELTS B1 Student's Book with answer with CD-ROM,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22277.jpg,FOREIGN BOOKS ,Cambridge,"
KÈM CD ROM - KHÔNG KÈM CD NGHE
Complete IELTS combines the very best in contemporary classroom practice with stimulating topics aimed at young adults wanting to study at university. The Student's Pack is ideal for self-study. It consists of the Student's Book with Answers with CD-ROM *The Audio CDs (is not included in Student's Book) which contain all the material for the listening activities. The Student's Book with Answers contains 8 topic-based units with stimulating activities to ensure that students gain skills practice for each of the four papers of the IELTS exam. It also contains a complete IELTS practice test to allow students to familiarise themselves with the format of the exam. The CD-ROM contains additional skills, grammar, vocabulary and listening exercises. 
",279.000 đ,,,,,,,,https://www.fahasa.com/complete-ielts-b1-student-s-book-with-answer-audio-cd.html,,,,
7,Family And Friends Special Edition 3 - Workbook,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9780194801775.jpg,FOREIGN BOOKS ,Phát triển Giáo dục Phương Nam,"
Family And Friends Special Edition 3 - Workbook
(Ấn Bản Sử Dụng Thị Trường Thành Phố) 
",70.000 đ,,,,,,,,https://www.fahasa.com/family-and-friends-special-edition-3-workbook-an-ban-su-dung-thi-truong-thanh-pho.html,,,,
8,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/1/_/1_67_1.jpg,FOREIGN BOOKS ,HarperOne,"
New York Times BestsellerIn this generation-defining self-help guide, a superstar blogger cuts through the crap to show us how to stop trying to be ""positive"" all the time so that we can truly become better, happier people.For decades, we’ve been told that positive thinking is the key to a happy, rich life. ""F**k positivity,"" Mark Manson says. ""Let’s be honest, shit is f**ked and we have to live with it."" In his wildly popular Internet blog, Manson doesn’t sugarcoat or equivocate. He tells it like it is—a dose of raw, refreshing, honest truth that is sorely lacking today. The Subtle Art of Not Giving a F**k is his antidote to the coddling, let’s-all-feel-good mindset that has infected American society and spoiled a generation, rewarding them with gold medals just for showing up. Manson makes the argument, backed both by academic research and well-timed poop jokes, that improving our lives hinges not on our ability to turn lemons into lemonade, but on learning to stomach lemons better. Human beings are flawed and limited—""not everybody can be extraordinary, there are winners and losers in society, and some of it is not fair or your fault."" Manson advises us to get to know our limitations and accept them. Once we embrace our fears, faults, and uncertainties, once we stop running and avoiding and start confronting painful truths, we can begin to find the courage, perseverance, honesty, responsibility, curiosity, and forgiveness we seek. There are only so many things we can give a f**k about so we need to figure out which ones really matter, Manson makes clear. While money is nice, caring about what you do with your life is better, because true wealth is about experience. A much-needed grab-you-by-the-shoulders-and-look-you-in-the-eye moment of real-talk, filled with entertaining stories and profane, ruthless humor, The Subtle Art of Not Giving a F**k is a refreshing slap for a generation to help them lead contented, grounded lives.

 
",248.000 đ,,,,,,,,https://www.fahasa.com/the-subtle-art-of-not-giving-a-f-ck-a-counterintuitive-approach-to-living-a-good-life.html,,,,
9,Complete IELTS B1 Workbook with answer & Audio CD,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_22275.jpg,FOREIGN BOOKS ,Cambridge,"
CD-ROM đính kèm chỉ tương thích Hệ điều hành Win XP và Vista
Complete IELTS combines the very best in contemporary classroom practice with stimulating topics aimed at young adults wanting to study at university. Complete IELTS Bands 4-5 prepares students for the IELTS test at B1 (foundation level). It is designed to introduce students to the critical thinking required for IELTS and provide strategies and skills to maximise their score. The information, practice and advice contained in the course ensure that they are fully prepared for all parts of the test. The Workbook with Answers with Audio CD features reading, writing and listening exercises with answer key for homework. It provides further practice in the Student's Book grammar and vocabulary and contains an Audio CD and recording scripts for the Workbook. 
",110.000 đ,,,,,,,,https://www.fahasa.com/complete-ielts-b1-workbook-with-answer-audio-cd.html,,,,
10,Smart Time Special Edition Grade 11 - Student's book,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-1_125.jpg,FOREIGN BOOKS ,Giáo Dục Việt Nam,"
Smart Time Special Edition Grade 11 - Student's book
Smart Time Special Edition Grade 11 is an English course designed exclusively for upper secondary school students studying English. The course combines active learning with a variety of lively topics presented in nine themed units. The course incorporates presentation skills. 
",123.000 đ,,,,,,,,https://www.fahasa.com/smart-time-special-edition-grade-11-student-s-book.html,,,,
