,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_46935.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Nước ta là một quốc gia sản xuất và tiêu thụ xe máy rất nhiều. Do nhu cầu sử dụng ngày càng tăng cao kéo theo nhu cầu về sửa chữa, bảo dưỡng xe máy ngày một nhiều, điều đó cũng đòi hỏi nhưng người thợ sửa chữa xe máy nâng cao tay nghề. Tuy nhiên những cuốn sách hướng dẫn về kỹ thuật sửa chữa xe máy nâng cao chưa thật đầy đủ và chuyên sâu. Vì vậy Huy Hoàng Bookstore xin giới thiệu bạn đọc cuốn sách “Kỹ thuật sửa chữa xe máy nâng cao” như một “công cụ” giúp những người thợ, những nhân viên bảo dưỡng xe chuyên nghiệp, hay những ai đang quan tâm đến kỹ thuật  sửa chữa xe máy làm tài liệu cho mình.
“Kỹ thuật sửa chữa xe máy nâng cao” bao gồm những kiến thức cơ bản về sửa chữa xe máy, bão dưỡng xe máy, điều chỉnh những bộ phận thường gặp, linh kiện cần thay thế (mã phanh, bugi, gioăng cao su, dầu máy,…),  kỹ năng phán đoán các sự cố thường gặp,… Hy vọng, cuốn sách sẽ trở thành cuốn cẩm nang hữu ích cho bạn đọc. 
",135.000 đ,,,,,,,,,,,,,Kỹ Thuật Sữa Chữa Xe Máy Nâng Cao (Tái Bản 2020)
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180858.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Nước ta là một quốc gia sản xuất và tiêu thụ xe máy rất nhiều. Do nhu cầu sử dụng ngày càng tăng cao kéo theo nhu cầu về sửa chữa, bảo dưỡng xe máy ngày một nhiều, điều đó cũng đòi hỏi nhưng người thợ sửa chữa xe máy nâng cao tay nghề. Tuy nhiên những cuốn sách hướng dẫn về kỹ thuật sửa chữa xe máy nâng cao chưa thật đầy đủ và chuyên sâu. Cuốn sách Kỹ Thuật Sửa Chữa Xe Máy Nâng Cao như một “công cụ” giúp những người thợ, những nhân viên bảo dưỡng xe chuyên nghiệp, hay những ai đang quan tâm đến kỹ thuật sửa chữa xe máy làm tài liệu cho mình.
Kỹ Thuật Sửa Chữa Xe Máy Nâng Cao bao gồm những kiến thức cơ bản về sửa chữa xe máy, bão dưỡng xe máy, điều chỉnh những bộ phận thường gặp, kỹ năng phán đoán các sự cố thường gặp. Hy vọng, cuốn sách sẽ trở thành cuốn cẩm nang hữu ích cho bạn đọc. 
",98.000 đ,,,,,,,,,,,,,Kỹ Thuật Sửa Chữa Xe Máy Cơ Bản (Tái Bản 2019)
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180859.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Quyển sách cung cấp cho những người bắt đầu làm quen với ngành công nghiệp sửa chữa, bảo dưỡng ô tô. Cuốn sách được trình bày theo phương thức đơn giản, rõ ràng, dễ hiểu, dễ thực hành giúp người học nhanh chóng nắm vững được những khái niệm và kỹ năng thao tác cơ bản cho công việc sửa chữa và bảo dưỡng ô tô.
Cuốn sách cũng kết hợp với số lượng lớn hình ảnh minh họa tạo nên trực quan sinh động, phù hợp với cả người mới vào nghề và người thợ lâu năm.
Được biên soạn và tư vấn bởi nhiều chuyên gia và kỹ thuật viên lành nghề, cuốn sách sẽ trang bị cho bạn nhiều kiến thức hay và bổ ích. 
",98.000 đ,,,,,,,,,,,,,Kỹ Thuật Sửa Chữa Ô Tô Cơ Bản (Tái Bản 2019)
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_46934.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Căn cứ vào nhu cầu nâng cao tay nghề hiện nay, Huy Hoàng trân trọng giới thiệu tới bạn đọc cuốn sách Kỹ thuật sửa chữa ô tô nâng cao dành cho những người đang làm việc trong ngành công nghiệp sửa chữa và bảo dưỡng ô tô. Cuốn sách được trình bày rõ ràng, dễ hiểu, dễ thực hành, giúp người đọc nhanh chóng nắm vững kỹ thuật để nâng cao tay nghề. 
",195.000 đ,,,,,,,,,,,,,Kỹ Thuật Sửa Chữa Ô Tô Nâng Cao (Tái Bản 2020)
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_191543.jpg,Cơ khí - Chế tạo máy,NXB Thanh Niên,"
Nội dung của giáo trình giới thiệu một cách có hệ thống những vấn đề cơ bản về nguyên lý làm việc của động cơ đốt trong, tính toán các quá trình nhiệt động, các thông số cơ bản và đặc tính của động cơ đốt trong. 
",84.000 đ,,,,,,,,,,,,,Giáo Trình Động Cơ Đốt Trong
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974165620.jpg,Khoa học vũ trụ,NXB Trẻ,"
Cùng với Vũ trụ trong vỏ hạt dẻ, Lược sử thời gian được xem là cuốn sách nổi tiếng và phổ biến nhất về vũ trụ học của Stephen Hawking, liên tục được nằm trong danh mục sách bán chạy nhất của các tạp chí nổi tiếng thế giới. Lược sử thời gian là cuốn sử thi về sự ra đời, sự hình thành và phát triển của vũ trụ. Tác giả đưa vào tác phẩm của mình toàn bộ tiến bộ tiến trình khám phá của trí tuệ loài người trên nhiều lĩnh vực: Triết học, Vật lý, Thiên văn học… Nhân dịp kỷ niệm lần in thứ 10 xin trân trong giới thiệu cùng bạn đọc. 
",95.000 đ,,,,,,,,,,,,,Lược Sử Thời Gian (Tái Bản 2020)
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8603.jpg,Khoa học vũ trụ,NXB Trẻ,"
Sách phác hoạ sự tiến hoá của mật mã từ khi nó xuất hiện cho tới nay và đồng thời là những chứng minh về sự hợp thời của nó. 
",240.000 đ,,,,,,,,,,,,,Khoa Học Khám Phá - Mật Mã - Từ Cổ Điển Đến Lượng Tử (Tái Bản 2019)
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974152088.jpg,Khoa học vũ trụ,"Nguyễn Tiến Dũng, Vũ Hồng Nam","
Vũ Trụ Trong Vỏ Hạt Dẻ (Tái Bản 2017)
Lòng khát khao khám phá luôn là động lực cho trí sáng tạo của con người trong mọi lĩnh vực không chỉ trong khoa học. Điều đó được kiểm chứng trong quyển ""Vũ trụ trong vỏ hạt dẻ"". 
",98.000 đ,,,,,,,,,,,,,Vũ Trụ Trong Vỏ Hạt Dẻ (Tái Bản 2017)
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40496.jpg,Khoa học vũ trụ,Thanh Huyền,"
“Thông điệp của nước” có khả năng thay đổi một cách sâu sắc thế giới quan của bạn. Tiến sĩ Masaru Emoto phát hiện rằng những tinh thể hình thành từ nước đóng băng có khả năng thay đổi để biểu lộ những suy nghĩ đặc biệt và tập trung hướng về ‘chúng’. Ông phát hiện ra rằng nước từ những dòng suối trong sạch và nước được tiếp xúc với những ngôn từ đáng yêu hiển thị những hình mẫu rực rỡ, phức tạp và dạng bông tuyết đầy sắc màu. Ngược lại, nước ô nhiễm, hay nước tiếp xúc với những suy nghĩ tiêu cực, hình thành những hình mẫu thiếu hoàn chỉnh, bất đối xứng có màu sắc mờ tối. Ý nghĩa của nghiên cứu này chính là hình thành nên lối nhận thức mới về cách chúng ta có thể tác động tích cực đến trái đất và chính sức khỏe cá nhân mỗi chúng ta.
Cuốn sách là quá trình tiến hành nghiên cứu, đo lường dao động sóng trong nước, tìm hiểu về những tinh thể và tác giả đã khám phá ra rằng nước tự thể hiện nó theo muôn vàn cách khác nhau. Qua những bức ảnh chụp các tinh thể bổ sung cho thấy rất nhiều điều kỳ thú. Trái ngược với nước máy, nước tự nhiên hiển thị ra một chuỗi những tinh thể tuyệt đẹp, các tinh thể này còn tuyệt vời hơn khi tiếp xúc với những bản nhạc hay hoặc thể hiện của chúng khi tiếp cận với các từ như “cám ơn”, “đồ ngốc”. Những tinh thể chứa đựng nhiều bài học liên quan đến cách mà chúng ta nên – và PHẢI – sống cuộc đời mình.
Mục lục:
1. Giới thiệu
2. Mở đầu
3. Chương 1 – Vật chất gì cấu thành vũ trụ
4. Chương 2 – Cánh cổng tiến vào một thế giới khác
5. Chương 3 – Ý thức tạo ra tất cả
6. Chương 4 – Thế giới sẽ thay đổi chỉ trong một khoảnh khắc
7. Phần kết
Giới thiệu về tác giả:
Giáo sư Masura Emoto sinh ra tại Nhật bản; tốt nghiệp đại học thành phố Yokohama; nhận chứng chỉ tiến sĩ chuyên ngành Y học thay thế của đại học mở Quốc tế. Những bức ảnh của ông được giới thiệu lần đầu tiên trong những cuốn sách mà ông tự xuất bản tại Nhật có tên gọi Những thông điệp từ nước 1 và 2, Những thông điệp bí ẩn bên trong Nước, những cuốn sách này đã bán được hơn 400,000 bản trên toàn thế giới. 
",89.000 đ,,,,,,,,,,,,,Thông Điệp Của Nước (Tái Bản 2020)
