,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
0,,,,,,,,,,,,,,,,,,
1,Kỹ Thuật Sửa Chữa Xe Máy Cơ Bản (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180858.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Nước ta là một quốc gia sản xuất và tiêu thụ xe máy rất nhiều. Do nhu cầu sử dụng ngày càng tăng cao kéo theo nhu cầu về sửa chữa, bảo dưỡng xe máy ngày một nhiều, điều đó cũng đòi hỏi nhưng người thợ sửa chữa xe máy nâng cao tay nghề. Tuy nhiên những cuốn sách hướng dẫn về kỹ thuật sửa chữa xe máy nâng cao chưa thật đầy đủ và chuyên sâu. Cuốn sách Kỹ Thuật Sửa Chữa Xe Máy Nâng Cao như một “công cụ” giúp những người thợ, những nhân viên bảo dưỡng xe chuyên nghiệp, hay những ai đang quan tâm đến kỹ thuật sửa chữa xe máy làm tài liệu cho mình.
Kỹ Thuật Sửa Chữa Xe Máy Nâng Cao bao gồm những kiến thức cơ bản về sửa chữa xe máy, bão dưỡng xe máy, điều chỉnh những bộ phận thường gặp, kỹ năng phán đoán các sự cố thường gặp. Hy vọng, cuốn sách sẽ trở thành cuốn cẩm nang hữu ích cho bạn đọc. 
",98.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-sua-chua-xe-may-co-ban-tai-ban-2019.html,,,,
2,Kỹ Thuật Sữa Chữa Xe Máy Nâng Cao (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_46935.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Nước ta là một quốc gia sản xuất và tiêu thụ xe máy rất nhiều. Do nhu cầu sử dụng ngày càng tăng cao kéo theo nhu cầu về sửa chữa, bảo dưỡng xe máy ngày một nhiều, điều đó cũng đòi hỏi nhưng người thợ sửa chữa xe máy nâng cao tay nghề. Tuy nhiên những cuốn sách hướng dẫn về kỹ thuật sửa chữa xe máy nâng cao chưa thật đầy đủ và chuyên sâu. Vì vậy Huy Hoàng Bookstore xin giới thiệu bạn đọc cuốn sách “Kỹ thuật sửa chữa xe máy nâng cao” như một “công cụ” giúp những người thợ, những nhân viên bảo dưỡng xe chuyên nghiệp, hay những ai đang quan tâm đến kỹ thuật  sửa chữa xe máy làm tài liệu cho mình.
“Kỹ thuật sửa chữa xe máy nâng cao” bao gồm những kiến thức cơ bản về sửa chữa xe máy, bão dưỡng xe máy, điều chỉnh những bộ phận thường gặp, linh kiện cần thay thế (mã phanh, bugi, gioăng cao su, dầu máy,…),  kỹ năng phán đoán các sự cố thường gặp,… Hy vọng, cuốn sách sẽ trở thành cuốn cẩm nang hữu ích cho bạn đọc. 
",135.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-sua-chua-xe-may-nang-cao-tai-ban-2020.html,,,,
3,Giáo Trình Động Cơ Đốt Trong,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_191543.jpg,Cơ khí - Chế tạo máy,NXB Thanh Niên,"
Nội dung của giáo trình giới thiệu một cách có hệ thống những vấn đề cơ bản về nguyên lý làm việc của động cơ đốt trong, tính toán các quá trình nhiệt động, các thông số cơ bản và đặc tính của động cơ đốt trong. 
",84.000 đ,,,,,,,,https://www.fahasa.com/giao-trinh-dong-co-dot-trong.html,,,,
4,Kỹ Thuật Sửa Chữa Ô Tô Nâng Cao (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_46934.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Căn cứ vào nhu cầu nâng cao tay nghề hiện nay, Huy Hoàng trân trọng giới thiệu tới bạn đọc cuốn sách Kỹ thuật sửa chữa ô tô nâng cao dành cho những người đang làm việc trong ngành công nghiệp sửa chữa và bảo dưỡng ô tô. Cuốn sách được trình bày rõ ràng, dễ hiểu, dễ thực hành, giúp người đọc nhanh chóng nắm vững kỹ thuật để nâng cao tay nghề. 
",195.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-sua-chua-o-to-nang-cao-tai-ban-2020.html,,,,
5,Kỹ Thuật Sửa Chữa Ô Tô Cơ Bản (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180859.jpg,Cơ khí - Chế tạo máy,NXB Bách Khoa Hà Nội,"
Quyển sách cung cấp cho những người bắt đầu làm quen với ngành công nghiệp sửa chữa, bảo dưỡng ô tô. Cuốn sách được trình bày theo phương thức đơn giản, rõ ràng, dễ hiểu, dễ thực hành giúp người học nhanh chóng nắm vững được những khái niệm và kỹ năng thao tác cơ bản cho công việc sửa chữa và bảo dưỡng ô tô.
Cuốn sách cũng kết hợp với số lượng lớn hình ảnh minh họa tạo nên trực quan sinh động, phù hợp với cả người mới vào nghề và người thợ lâu năm.
Được biên soạn và tư vấn bởi nhiều chuyên gia và kỹ thuật viên lành nghề, cuốn sách sẽ trang bị cho bạn nhiều kiến thức hay và bổ ích. 
",98.000 đ,,,,,,,,https://www.fahasa.com/ky-thuat-sua-chua-o-to-co-ban-tai-ban-2019.html,,,,
6,Lược Sử Thời Gian (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8934974165620.jpg,Khoa học vũ trụ,NXB Trẻ,"
Cùng với Vũ trụ trong vỏ hạt dẻ, Lược sử thời gian được xem là cuốn sách nổi tiếng và phổ biến nhất về vũ trụ học của Stephen Hawking, liên tục được nằm trong danh mục sách bán chạy nhất của các tạp chí nổi tiếng thế giới. Lược sử thời gian là cuốn sử thi về sự ra đời, sự hình thành và phát triển của vũ trụ. Tác giả đưa vào tác phẩm của mình toàn bộ tiến bộ tiến trình khám phá của trí tuệ loài người trên nhiều lĩnh vực: Triết học, Vật lý, Thiên văn học… Nhân dịp kỷ niệm lần in thứ 10 xin trân trong giới thiệu cùng bạn đọc. 
",95.000 đ,,,,,,,,https://www.fahasa.com/luoc-su-thoi-gian-tai-ban-2020.html,,,,
7,Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ - Bản Đặc Biệt - Bìa Cứng,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1_luttttttttttattamthuc_1.jpg,Khoa học vũ trụ,NXB Dân Trí,"
Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ
Dịch bệnh, thiên tai, chiến tranh… có phải là lời cảnh cáo của tự nhiên đến con người?
“Biến đổi khí hậu” là một nước đi chính trị hay chỉ là sự thay đổi của Trái Đất theo chu kỳ?
UFO, người ngoài hành tinh có thật không?
Tại sao Kinh dịch lại tiên đoán được các sự kiện?
Mỗi con người có số mệnh định sẵn không? Chúng ta sẽ đi về đâu sau khi chết?
…
Liệu tất cả chỉ là ngẫu nhiên, hay có một sự sắp đặt tài tình của vũ trụ?
 
“Luật Tâm Thức - giải mã ma trận vũ trụ” sẽ giải đáp tất cả những khía cạnh mà có thể bạn không nhận thức được chúng tồn tại, và có thể khám phá những vùng đất mình chưa từng biết đến.  
Những góc nhìn trong “Luật Tâm Thức” bắt nguồn từ tất cả những kiến thức cổ xưa nhất của loài người… nhưng được tác giả Ngô Sa Thạch giải thích bằng một góc nhìn gần gũi, đặc biệt, qua đó bạn sẽ hiểu được:
Nguồn gốc của vũ trụ, những quy luật tự nhiên chi phối sự hình thành của mọi vật,  trí tuệ cổ xưa khi thông hiểu và ứng dụng các quy luật tự nhiên.
Năng lượng và tần số rung động, giải thích những hiện tượng tâm linh như quy hồi tiền kiếp, tiên đoán sự kiện, du hành thời gian,...
Con người: tổ hợp thân - tâm - trí, nghiệp quả, sứ mệnh trong các kiếp, sự tiến hóa của tâm thức.
Thay đổi cuộc sống bằng cách thay đổi tâm thức, hiểu đúng về các quy luật vũ trụ để thu hút năng lượng cải thiện cuộc sống của mình và cả vũ trụ.
Cuốn sách này sẽ giúp bạn thấy rằng những kiến thức của người xưa không hề cao siêu huyền bí mà vô cùng đơn giản và liên quan chặt chẽ tới khoa học hiện đại.
Việc của bạn chỉ là đọc với một tâm trí cởi mở để thức tỉnh, vượt qua những rào cản của tâm trí, những niềm tin cố hữu của mình.  
Nếu con người cứ đóng khung tư duy của mình trong hai trường phái duy vật và duy tâm, chúng ta sẽ mãi mãi không bao giờ có thể giải đáp được những vấn đề lớn lao của nhân loại. Khi đó, chúng ta cũng sẽ không bao giờ hiểu được bản chất của những câu chuyện về tâm linh, cũng như những vấn đề chưa lý giải được của khoa học. 
Sự thiếu hiểu biết này, sẽ dẫn tới những con người mù quáng khi có một số trải nghiệm “tâm linh”, sa đà vào mê tín. Ngược lại, chính nó cũng hình thành một nhóm người mù quáng tin vào khoa học, duy vật, dẫn tới sự hủy hoại nghiêm trọng tới sự sống trên cả hành tinh này.
Hiểu về luật tâm thức, nâng cao tâm thức là quá trình mỗi linh hồn trải nghiệm và vượt qua những bài học cuộc đời. 
",320.000 đ,,,,,,,,https://www.fahasa.com/luat-tam-thuc-giai-ma-ma-tran-vu-tru-ban-dac-biet-bia-cung.html,,,,
8,Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/bia1_luttttttttttattamthuc.jpg,Khoa học vũ trụ,NXB Dân Trí,"
Luật Tâm Thức - Giải Mã Ma Trận Vũ Trụ
Dịch bệnh, thiên tai, chiến tranh… có phải là lời cảnh cáo của tự nhiên đến con người?
“Biến đổi khí hậu” là một nước đi chính trị hay chỉ là sự thay đổi của Trái Đất theo chu kỳ?
UFO, người ngoài hành tinh có thật không?
Tại sao Kinh dịch lại tiên đoán được các sự kiện?
Mỗi con người có số mệnh định sẵn không? Chúng ta sẽ đi về đâu sau khi chết?
…
Liệu tất cả chỉ là ngẫu nhiên, hay có một sự sắp đặt tài tình của vũ trụ?
 
“Luật Tâm Thức - giải mã ma trận vũ trụ” sẽ giải đáp tất cả những khía cạnh mà có thể bạn không nhận thức được chúng tồn tại, và có thể khám phá những vùng đất mình chưa từng biết đến.  
Những góc nhìn trong “Luật Tâm Thức” bắt nguồn từ tất cả những kiến thức cổ xưa nhất của loài người… nhưng được tác giả Ngô Sa Thạch giải thích bằng một góc nhìn gần gũi, đặc biệt, qua đó bạn sẽ hiểu được:
Nguồn gốc của vũ trụ, những quy luật tự nhiên chi phối sự hình thành của mọi vật,  trí tuệ cổ xưa khi thông hiểu và ứng dụng các quy luật tự nhiên.
Năng lượng và tần số rung động, giải thích những hiện tượng tâm linh như quy hồi tiền kiếp, tiên đoán sự kiện, du hành thời gian,...
Con người: tổ hợp thân - tâm - trí, nghiệp quả, sứ mệnh trong các kiếp, sự tiến hóa của tâm thức.
Thay đổi cuộc sống bằng cách thay đổi tâm thức, hiểu đúng về các quy luật vũ trụ để thu hút năng lượng cải thiện cuộc sống của mình và cả vũ trụ.
Cuốn sách này sẽ giúp bạn thấy rằng những kiến thức của người xưa không hề cao siêu huyền bí mà vô cùng đơn giản và liên quan chặt chẽ tới khoa học hiện đại.
Việc của bạn chỉ là đọc với một tâm trí cởi mở để thức tỉnh, vượt qua những rào cản của tâm trí, những niềm tin cố hữu của mình.  
Nếu con người cứ đóng khung tư duy của mình trong hai trường phái duy vật và duy tâm, chúng ta sẽ mãi mãi không bao giờ có thể giải đáp được những vấn đề lớn lao của nhân loại. Khi đó, chúng ta cũng sẽ không bao giờ hiểu được bản chất của những câu chuyện về tâm linh, cũng như những vấn đề chưa lý giải được của khoa học. 
Sự thiếu hiểu biết này, sẽ dẫn tới những con người mù quáng khi có một số trải nghiệm “tâm linh”, sa đà vào mê tín. Ngược lại, chính nó cũng hình thành một nhóm người mù quáng tin vào khoa học, duy vật, dẫn tới sự hủy hoại nghiêm trọng tới sự sống trên cả hành tinh này.
Hiểu về luật tâm thức, nâng cao tâm thức là quá trình mỗi linh hồn trải nghiệm và vượt qua những bài học cuộc đời. 
",282.000 đ,,,,,,,,https://www.fahasa.com/luat-tam-thuc-giai-ma-ma-tran-vu-tru.html,,,,
9,Khoa Học Khám Phá - Mật Mã - Từ Cổ Điển Đến Lượng Tử (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_8603.jpg,Khoa học vũ trụ,NXB Trẻ,"
Sách phác hoạ sự tiến hoá của mật mã từ khi nó xuất hiện cho tới nay và đồng thời là những chứng minh về sự hợp thời của nó. 
",240.000 đ,,,,,,,,https://www.fahasa.com/khoa-hoc-kham-pha-mat-ma-tu-co-dien-den-luong-tu-tai-ban-2019.html,,,,
