,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_191080.jpg,Toán học,NXB Đại Học Quốc Gia Hà Nội,"
		    Sử Dụng Máy Tính Cầm Tay Để Giải Toán Phức Số		    
",49.000 đ,,,,,,,,,,,,,Sử Dụng Máy Tính Cầm Tay Để Giải Toán Phức Số
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/3/4/34_5.jpg,Toán học,NXB Tri Thức,"
""Euclid viết sách Cơ Sở Của Hình Học ở Alexandria khoảng 300 năm trước Công nguyên.
(...) Trải qua 2400 năm, các mệnh đề phát biểu và chứng minh trong Cơ Sở Của Hình Học vẫn còn tươi tắn một cách đáng ngạc nhiên. Từ hình học tam giác mà chúng ta học những năm cấp hai, cho đến chứng minh tuyệt đẹp bằng phản chứng cho sự tồn tại vô hạn những số nguyên tố, từ thuật toán Euclid tìm ước số chung lớn nhất mà chúng ta vẫn phải học trong giáo trình cơ sở toán học trong tin học, cho đến chứng minh không tồn tại khối đều nào khác ngoài năm khối đều của Platon, đều là những nội dung đã được triển khai một cách đầy đủ trong Cơ Sở Của Hình Học.
Đấy có lẽ là những lý do tại sao Cơ Sở Của Hình Học được coi là một trong những quyển sách có tầm ảnh hưởng nhất tới sự phát triển của văn minh nhân loại. Sách đã được tái bản hàng ngàn lần, số lần tài bản có lẽ chỉ thua Kinh Thánh. Từ thời kỳ Phục hưng cho đến đầu thế kỷ hai mươi, sách của Euclid được coi là một trong những quyển sách mà người học phải đọc.""
(GS. Ngô BẢo Châu) 
",120.000 đ,,,,,,,,,,,,,Cơ Sở Của Hình Học (Tái Bản 2020)
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_18072.jpg,Toán học,Ninh Văn Thu,"
""Toán học trong nhà trường hiện nay bị coi là một môn học khô khan, chỉ giới hạn trong những bài tập, những công thức và các con số. Trong cuốn sách ""Vui hơn nữa với toán học"" Pappas sẽ giúp chúng ta cảm nhận được niềm vui và sự thú vị của việc học toán. Nó có khi chỉ đơn giản là số mũ liên quan đến tạo ra một thanh kiếm samurai đầy sức mạnh; là việc tìm thấy toán học trong một làn sóng đại dương, một tổ ong; hay toán học có ý nghĩa như thế nào trong chế tạo nhạc cụ.
Cuốn sách này là một bộ sưu tầm những thảo luận đa dạng, súc tích, sâu sắc về các chủ đề toán học và mối tuan hệ của chúng với thế giới xung quanh. Trong đó, những ý tưởng toán học tưởng chừng như vô cùng khó hiểu lại được đơn giản hóa bằng những hình ảnh minh họa và biểu đồ cụ thể. Tác giả đã khéo léo tiếp cận những khía cạnh hấp dẫn của toán học mà không dùng đến những lập luận logic phức tạp, đồng thời gắn kết nó với cuộc sống xung quanh.
Cuốn sách này phù hợp cho cả giáo viên và học sinh trong việc tìm hiểu, khám phá ý nghĩa quan trọng nhưng cũng rất thú vị của toán học. 
Cuốn sách thực sự là một món quà hoàn hảo cho người đam mê toán học ở bất kì cấp độ nào!”

(Trích lời giới thiệu của PGS TS Lê Anh Vinh – Đại học Quốc Gia Hà Nội)
Cuốn sách nằm trong tủ sách Đam mê toán học gồm 6 cuốn: Niềm vui toán học, Vui hơn nữa với toán học, Vẻ đẹp toán học, Sự kỳ diệu của toán học, Những dấu chân toán học và Những vụ xì-căng-đan toán học. 
",99.000 đ,,,,,,,,,,,,,Vui Hơn Nữa Với Toán Học
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/x/u/xu-phang-_du-hanh-vao-coi-da-chieu_-01.jpg,Toán học,Hồ Hồng Đăng,"
Xứ Phẳng: Du Hành Vào Cõi Đa Chiều
Cuốn sách này được xuất bản lần đầu tại Anh năm 1884. Tác giả đã vẽ ra một thế giới chỉ có hai chiều, còn cư dân là các đa giác được phân đẳng cấp theo số cạnh, càng nhiều cạnh đẳng cấp càng cao, càng nhiều đặc quyền. Nhân vật chính là một hình vuông, nhờ cơ duyên kỳ lạ đã được du hí đến các thế giới khác, một chiều, ba chiều và vô chiều, nhờ đó Hình Vuông vỡ vạc trí tưởng tượng toán học của mình. Anh nhận ra tôn giáo và độc quyền chân lý ở Xứ Phẳng của mình đã gây ra bất công và cản trở sự tiến bộ. Anh cũng học được phương pháp tư duy toán học về những không gian nhiều hơn ba chiều, bốn chiều. Khi mới ra đời, Xứ Phẳng không được đón nhận nồng nhiệt, nhưng sau Thuyết tương đối tổng quát của Einstein được chứng minh bằng thực nghiệm, bạn đọc bắt đầu dồn sự chú ý cho nó, cuốn sách ""dự báo"" trước một thế giới có nhiều hơn ba chiều.
Edwin A. Abbott(183801926) là một thầy giáo và nhà thần học người Anh. Tác phẩm nổi tiếng nhất của ông là Xứ Phắng: Du hành vào cõi đa chiều. 
",79.000 đ,,,,,,,,,,,,,Xứ Phẳng: Du Hành Vào Cõi Đa Chiều
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217463.jpg,Môi trường,Nguyễn Văn Minh,"
""HÃY ĐỌC QUYỂN SÁCH NÀY KHI THAM GIA NỖ LỰC CHẤM DỨT Ô NHIỄM KHÔNG KHÍ"" (Arnold Schwarzenegger)
“Một quyển sách tuyệt vời đưa bạn qua những câu chuyện hấp dẫn lẫn đáng sợ về ô nhiễm không khí, đồng thời lý giải hàng tỷ người đã vô tình hít thở không khí độc hại như thế nào. Đây là vấn đề do con người tạo ra. Hãy đọc và hành động!” - James Thornton, CEO của ClientEarth
------------------------
Đây là câu chuyện đầy đủ về những gì đã xảy ra với không khí chúng ta hít thở; giải thích chính xác ô nhiễm không khí là gì, hóa chất nào gây nguy hiểm và chúng đến từ đâu.
Smedley phỏng vấn các nhà khoa học và chính trị gia đi đầu trong lĩnh vực này cũng như những người có cuộc sống bị ảnh hưởng bởi khói bụi, bên cạnh đó tiết lộ những trường hợp nghiêm trọng đã xảy ra ở London, Bắc Kinh, Delhi và LA.
Một kẻ giết người vô hình sinh ra từ xe cộ và các quy trình công nghiệp được sử dụng để sản xuất đồ đạc. Có 18.000 người chết mỗi ngày vì ô nhiễm không khí, con số tử vong hàng năm là 6,5 triệu, lớn hơn nhiều nếu so với HIV/AIDS, bệnh lao, sốt rét, tai nạn giao thông và ngày càng trở nên tồi tệ.
Nhưng điều đáng mừng là phần lớn các chất gây ô nhiễm không khí mang tính cục bộ, tồn tại trong thời gian ngắn và có thể chấm dứt tại nguồn; cuộc chiến chống lại nó, vì thế, cũng đang mang lại hiệu quả tức thì và ấn tượng. Tất cả chúng ta đều có thể đóng góp phần việc của mình để giành lại bầu không khí sạch về sau.
Về tác giả:
TIM SMEDLEY - Nhà báo và tác giả tâm huyết về vấn đề môi trường.
Năm 2014, chuyển đến Oxfordshire sau 10 năm sống ở London.
Viết cho Financial Times, Guardian, The Sunday Times, New Scientist, BBC. 
Clearing the Air là quyển sách đầu tay. 
",199.000 đ,,,,,,,,,,,,,Giành Lại Không Khí Sạch
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_56294.jpg,Môi trường,NXB Trẻ,"
Nhằm đóng góp tích cực cho việc xây dựng lực lượng công nhân lành nghề được đào tạo bài bản cả về lý thuyết lẫn thực hành tại Việt Nam, Tủ sách Nhất Nghệ Tinh đã được thành lập, bao gồm bản dịch những cuốn sách dạy nghề quan trọng, cơ bản và mang tính sư phạm của nhà xuất bản Europa  Lehrmittel ở Đức về các lĩnh vực như điện, cơ điện, ô tô và xe máy, cơ khí, xây dựng, kỹ thuật sinh học, hóa học… Đây là nhà xuất bản rất nổi tiếng và quen thuộc ở Đức, đã có hơn 60 năm kinh nghiệm trong vấn đề xuất bản sách học nghề và luôn được cập nhật với những công nghệ mới nhất. Tại Việt Nam, đây là những bản dịch tiếng Việt đầu tiên do nhiều chuyên gia Việt kiều tốt nghiệp và làm việc ở Đức/Việt Nam với hàng chục năm kinh nghiệm đảm nhận. Đối tượng của những cuốn sách này là học sinh trường trung cấp nghề và cao đẳng, các giáo viên trong các trường dạy nghề và cả các kỹ thuật viên, kỹ sư đang hoạt động trong ngành công nghiệp. Hiện nay tủ sách gồm 6 tựa: Chuyên ngành cơ khí, Chuyên ngành kỹ thuật điện-điện tử, Chuyên ngành cơ điện tử, Chuyên ngành kỹ thuật ô tô và xe máy hiện đại, Chuyên ngành sinh học và kỹ thuật sinh học, Cẩm nang công nghệ hóa học.
Chuyên ngành kỹ thuật chất dẻo là tựa tiếp theo trong tủ sách Nhất Nghệ Tinh. Cuốn sách trình bày các kiến thức cơ bản về các loại chất dẻo, cấu tạo, các phương pháp gia công, cách điều chế, ứng dụng và bảo quản các loại chất dẻo và thành phẩm từ chất dẻo. 
",700.000 đ,,,,,,,,,,,,,Tủ Sách Nhất Nghệ Tinh - Chuyên Ngành Kỹ Thuật Chất Dẻo
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_30113.jpg,Môi trường,NXB Tổng Hợp TPHCM,"
Chúng ta khoan vào trái đất trăm ngàn lỗ thủng, chúng ta làm ô nhiễm các dòng sông, đại dương và không khí, chúng ta tập trung lại một chỗ, dùng sắt thép xi măng xây nên những công trình kiến trúc kỳ quái, đặt cho nó cái tên mỹ miều là ""thành phố"", chúng ta ở trong những thành phố này thoải mái phóng túng những dục vọng của mình, tạo ra những thứ rác rưởi vĩnh viễn khó mà tiêu hủy đượ
Địa cầu bốn bề lửa khói, toàn thân run rẩy, biển cả kêu gào, cát bụi bay khắp nơi, hạn hán lũ lụt, bệnh tật lan tràđều liên quan đến sự phát triển bệnh hoạn của khoa học kỹ thuật dưới sự kích thích bởi dục vọng tham lam của các nước phát triển"" (Theo Mạc Ngôn) 
",95.000 đ,,,,,,,,,,,,,Khủng Hoảng Môi Trường Có Phải Nguy Cơ Hết Thuốc Chữa?
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_232031.jpg,Môi trường,NXB Quân Đội Nhân Dân,"
Phòng Chống Động Đất, Sóng Thần
Phòng Chống Động Đất, Sóng Thần hòng chống động đất, sóng thần được biên soạn nhằm trang bị cho chúng ta những kiến thức thực tiễn để giảm thiểu tối đa những sự cố bất ngờ trong cuộc sống.
Sự cố bất ngờ là điều không ai mong muốn, tuy nhiên lại không thể tránh khỏi trong cuộc sống thường ngày. Các sự cố nguy hiểm có thể xảy ra với chúng ta bất cứ đâu, với bất kỳ ai. 
",38.000 đ,,,,,,,,,,,,,"Phòng Chống Động Đất, Sóng Thần"
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_12635.jpg,Môi trường,Đỗ Hoàng Lan,"
Biến đổi khí hậu là một vấn đề mang tính toàn cầu với những tác động mang tính hủy diệt đối với môi trường, xã hội, kinh tế, chính trị và sự phân bổ hàng hóa. Đây là một trong những thách thức chính mà nhân loại đang phải đối mặt ngày nay. Năm 2013, Dự án Drawdown ra đời, với mục tiêu là nhận dạng, đo lường và mô hình hóa 99 giải pháp độc lập để cắt giảm cacbon dioxit và khí nhà kính nói chung từ nay đến năm 2050.
Trái Đất có thể đạt tới điểm thoái trào (drawdown) một mốc thời gian mà tại đó, lượng khí nhà kính chạm ngưỡng cao nhất và bắt đầu giảm dần qua mỗi năm. Hay nói cách khác, đó là khi hiện tượng nóng lên toàn cầu được đảo ngược.
Tập thể thành viên nghiên cứu của Dự án Drawdown bao gồm 70 cá nhân đến từ 22 quốc gia. Trong đó, gần một nửa người tham gia đạt trình độ tiến sĩ, và những người còn lại có ít nhất một bằng sau đại học. Họ đều có kinh nghiệm học thuật và chuyên môn bao quát tại những viện nghiên cứu uy tín nhất thế giới.
Những người thực hiện đã tiến hành sàng lọc để chọn ra những ý tưởng có tiềm năng lớn hơn cả trong việc giảm thiểu khí thải hoặc cô lập cacbon khỏi bầu khí quyển. Tiếp theo, họ tạo ra những mô hình tài chính và mô hình khí hậu chi tiết cho mỗi giải pháp. Những phân tích được giới thiệu trong cuốn sách này đã trải qua quá trình xử lý gồm ba giai đoạn, trong đó có giai đoạn nhận đánh giá từ những chuyên gia bên ngoài để đảm bảo tính khách quan của kết quả nghiên cứu. Dự án Drawdown đã tập hợp một hội đồng cố vấn gồm 120 con người - một cộng đồng xuất chúng và đa dạng gồm những nhà địa chất học, kỹ sư, nhà nông học, chính trị gia, nhà báo, nhà khí hậu học, sinh vật học, thực vật học, nhà phân tích tài chính, kiến trúc sư và những nhà hoạt động xã hội - những người đã đọc và đánh giá từng câu chữ trong cuốn sách.
Không còn nghi ngờ gì nữa, những dấu hiệu nguy hại đang xuất hiện khắp nơi, ở cả tự nhiên và trong xã hội, từ hạn hán, mực nước biển dâng lên và sự gia tăng nhiệt độ không ngớt; tới những dòng người tị nạn, các xung đột và cảnh rời bỏ quê hương. Nhưng đó chưa phải toàn bộ câu chuyện. Đội ngũ nghiên cứu đã nỗ lực hết mình với “Drawdown - 99 giải pháp ngăn chặn thảm họa từ biến đổi khí hậu” để chỉ ra rằng có rất nhiều người vẫn kiên định và không nao núng.
Sự tích tụ khí nhà kính mà nhân loại đang trải qua ngày nay đã bắt đầu xuất hiện từ trước khi chúng ta có thể nhận thức được, tổ tiên của chúng ta không hề biết những tác hại mà họ gây ra. Điều này có thể khiến ta nghĩ rằng mình là nạn nhân của số mệnh đã được quyết định bởi hành động của những thế hệ trước. Nhưng nếu ta thay đổi cách suy nghĩ, thừa nhận rằng sự nóng lên toàn cầu xảy ra vì chúng ta - thì lúc này, sự biến đổi ở bầu khí quyển lại thôi thúc ta thay đổi và suy nghĩ lại mọi điều ta tạo ra, mọi hành động ta thực hiện. Chúng ta sẽ chịu hoàn toàn trách nhiệm và ngừng đổ lỗi cho người khác. Chúng ta sẽ không còn coi sự nóng lên toàn cầu như một thứ không thể tránh khỏi, mà thay vào đó, ta sẽ coi đây là một cơ hội để ta xây dựng, cải tiến và thay đổi, là con đường đánh thức trí sáng tạo, lòng trắc ẩn và tài năng của con người. Trong một thế giới mà nỗi sợ hãi và sự thờ ơ ngự trị, những con người quyết đoán, không sợ hãi và dám hành động sẽ tạo ra những thay đổi. hi hành tinh rơi vào khủng hoảng, đó cũng là lúc cánh cửa cơ hội mở ra để chúng ta tạo nên một thế giới công bằng và đáng sống cho mọi loài sinh vật. 
",499.000 đ,,,,,,,,,,,,,Drawdown - 99 Giải Pháp Ngăn Chặn Thảm Họa Từ Biến Đổi Khí Hậu
