,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4522.jpg,Chính trị,NXB Trẻ,"
Ngày 19 tháng 5 lại đến với chúng ta. Hôm nay, cả dân tộc ta đang tưởng nhớ đến Người.
Tôi muốn ghi lại một số hình ảnh của Bác trong những năm tháng không thể nào quên của thời kỳ đầu mới giành được chính quyền, khi vận mệnh của Tổ quốc đã có lúc như “ngàn cân treo sợi tóc”.
Bàn tay chèo lái của Bác, sự lãnh đạo tài tình của Trung ương Đảng ta do Bác đứng đầu, khí thế của nhân dân ta từ thành thị đến làng quê, từ Bắc chí Nam... tất cả những điều lớn lao đó cùng với tình hình “thù trong giặc ngoài” cực kỳ rối ren phức tạp, những chương sau đây chắc là chỉ nói lên được một phần nào.
Nhân kỷ niệm lần thứ tám mươi Ngày sinh của Bác, đây là những dòng thành kính để góp phần cùng đồng bào và các đồng chí hồi tưởng đến Người, đến công ơn to lớn của Người đối với dân tộc và đất nước, đến những lời Người dặn lại chúng ta trước lúc ra đi. 
",130.000 đ,,,,,,,,,,,,,Di Sản Hồ Chí Minh - Những Năm Tháng Không Thể Nào Quên (Hồi Ức Đại Tướng Võ Nguyên Giáp) (Tái Bản 2019)
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9006.jpg,Chính trị,NXB Chính Trị Quốc Gia Sự Thật,"
Cuốn sách nêu rõ toàn văn bản Di chúc thiêng liêng của Chủ tịch Hồ Chí Minh, nhằm phục vụ nhu cầu của độc giả nghiên cứu và tiếp tục học tập và làm theo tấm gương đạo đức Hồ Chí Minh. 
",25.000 đ,,,,,,,,,,,,,Di Chúc Của Chủ Tịch Hồ Chí Minh
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9006.jpg,Chính trị,NXB Chính Trị Quốc Gia Sự Thật,"
Cuốn sách nêu rõ toàn văn bản Di chúc thiêng liêng của Chủ tịch Hồ Chí Minh, nhằm phục vụ nhu cầu của độc giả nghiên cứu và tiếp tục học tập và làm theo tấm gương đạo đức Hồ Chí Minh. 
",25.000 đ,,,,,,,,,,,,,Di Chúc Của Chủ Tịch Hồ Chí Minh
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_4522.jpg,Chính trị,NXB Trẻ,"
Ngày 19 tháng 5 lại đến với chúng ta. Hôm nay, cả dân tộc ta đang tưởng nhớ đến Người.
Tôi muốn ghi lại một số hình ảnh của Bác trong những năm tháng không thể nào quên của thời kỳ đầu mới giành được chính quyền, khi vận mệnh của Tổ quốc đã có lúc như “ngàn cân treo sợi tóc”.
Bàn tay chèo lái của Bác, sự lãnh đạo tài tình của Trung ương Đảng ta do Bác đứng đầu, khí thế của nhân dân ta từ thành thị đến làng quê, từ Bắc chí Nam... tất cả những điều lớn lao đó cùng với tình hình “thù trong giặc ngoài” cực kỳ rối ren phức tạp, những chương sau đây chắc là chỉ nói lên được một phần nào.
Nhân kỷ niệm lần thứ tám mươi Ngày sinh của Bác, đây là những dòng thành kính để góp phần cùng đồng bào và các đồng chí hồi tưởng đến Người, đến công ơn to lớn của Người đối với dân tộc và đất nước, đến những lời Người dặn lại chúng ta trước lúc ra đi. 
",130.000 đ,,,,,,,,,,,,,Di Sản Hồ Chí Minh - Những Năm Tháng Không Thể Nào Quên (Hồi Ức Đại Tướng Võ Nguyên Giáp) (Tái Bản 2019)
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069300912.jpg,Chính trị,NXB Đà Nẵng,"
Đạo đức là vấn đề quan tâm của mỗi người nói riêng và cả thế giới nói chung. Tuy nhiên, mỗi chúng ta đều có quan điểm riêng về đạo đức, cũng như cách phân biệt lẽ đúng điều sai. Điều đó vô hình tạo ra một ""mê cung về luân lý"", đồng thời trở thành chủ đề tranh luận của các triết gia và nhiều nhà lãnh đạo tôn giáo trên thế giới. Hãy đón đọc cuốn sách: Triết học lý thú - Đạo đức học bằng tranh để cùng hình thành một khái niệm cơ bản và nhập môn về vấn đề này. 
",98.000 đ,,,,,,,,,,,,,Đạo Đức Học Bằng Tranh
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/7/8794069300912.jpg,Chính trị,NXB Đà Nẵng,"
Đạo đức là vấn đề quan tâm của mỗi người nói riêng và cả thế giới nói chung. Tuy nhiên, mỗi chúng ta đều có quan điểm riêng về đạo đức, cũng như cách phân biệt lẽ đúng điều sai. Điều đó vô hình tạo ra một ""mê cung về luân lý"", đồng thời trở thành chủ đề tranh luận của các triết gia và nhiều nhà lãnh đạo tôn giáo trên thế giới. Hãy đón đọc cuốn sách: Triết học lý thú - Đạo đức học bằng tranh để cùng hình thành một khái niệm cơ bản và nhập môn về vấn đề này. 
",98.000 đ,,,,,,,,,,,,,Đạo Đức Học Bằng Tranh
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_199663.jpg,Chính trị,Thái An,"
OSHO - Suy Ngẫm Cuối Cùng Vào Buổi Tối
Chìm vào giấc ngủ trước màn hình tivi hay máy vi tính như nhiều người đang làm ngày nay không phải là cách thoải mái để kết thúc một ngày dài bận rộn. Những gì chúng ta làm vào buổi tối có thể ảnh hưởng xấu và làm rối loạn giấc ngủ, cũng như giấc mơ của ta. Suy ngẫm cuối cùng vào buổi tối đề cập đến nhiều chủ đề khác nhau, được tuyển chọn đặc biệt để đọc vào buổi tối. Cuốn sách sẽ cho bạn một lựa chọn khác để kết thúc một ngày với một chút hương vị thiền để vượt qua đêm dài.
Bạn chỉ cần tìm cho mình chút thời giờ vào buổi tối để ngồi yên lặng, với bản thân, và đọc đoạn văn được gợi ý cho ngày hôm đó. Những đoạn trích trong sách, và trong tác phẩm đi cùng là SUY NGẪM ĐẦU TIÊN VÀO BUỔI SÁNG được lấy từ các cuộc trò chuyện thân mật, trực tiếp với Osho về nhiều chủ đề như bản chất của phúc lành, niềm hân hoan và thiền.
Dù bạn đã quen thuộc với thiền hay chỉ mới biết đến thế giới nội tâm, hai cuốn sách vô giá này, dù tách biệt hay đi cùng nhau, có thể tạo ra khác biệt thực sự trong cách bạn tiếp cận mỗi ngày, cũng như cuộc sống của mình. 
",148.000 đ,,,,,,,,,,,,,Ohsho - Suy Ngẫm Cuối Cùng Vào Buổi Tối
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_26352021_023512.jpg,Chính trị,NXB Trẻ,"
Lão Tử Tinh Hoa
Lão Tử là người huyện Khổ, nước Sở, sống trong thời Xuân Thu Chiến Quốc. Tương truyền ông là người viết bộ sách Đạo Đức Kinh, chủ yếu bàn về Đạo học và cách sống để hòa hợp với Đạo. Ở Việt Nam, có rất nhiều nhà nghiên cứu đã dịch và bình chú về cuốn Đạo Đức Kinh của Lão Tử. Nhờ những cách hiểu và khám phá mới mẻ của mỗi nhà nghiên cứu mà nội dung quyển Đạo Đức Kinh ngày càng trở nên phong phú và nhiều màu sắc. Nhà xuất bản Trẻ xin giới thiệu đến quý độc giả hai cuốn sách Lão Tử Đạo Đức Kinh và Lão Tử tinh hoa. Lão Tử Đạo Đức Kinh được học giả Nguyễn Duy Cần dịch trực tiếp từ bản gốc tiếng Trung Quốc, có kèm theo phần chú giải để độc giả tiện theo dõi. Lão Tử tinh hoa là cuốn sách bàn rộng ra về những nội dung cốt lõi của Đạo Đức Kinh. Trân trọng giới thiệu đến quý độc giả cả nước.  
",95.000 đ,,,,,,,,,,,,,Lão Tử Tinh Hoa
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_26352021_023512.jpg,Chính trị,NXB Trẻ,"
Lão Tử Tinh Hoa
Lão Tử là người huyện Khổ, nước Sở, sống trong thời Xuân Thu Chiến Quốc. Tương truyền ông là người viết bộ sách Đạo Đức Kinh, chủ yếu bàn về Đạo học và cách sống để hòa hợp với Đạo. Ở Việt Nam, có rất nhiều nhà nghiên cứu đã dịch và bình chú về cuốn Đạo Đức Kinh của Lão Tử. Nhờ những cách hiểu và khám phá mới mẻ của mỗi nhà nghiên cứu mà nội dung quyển Đạo Đức Kinh ngày càng trở nên phong phú và nhiều màu sắc. Nhà xuất bản Trẻ xin giới thiệu đến quý độc giả hai cuốn sách Lão Tử Đạo Đức Kinh và Lão Tử tinh hoa. Lão Tử Đạo Đức Kinh được học giả Nguyễn Duy Cần dịch trực tiếp từ bản gốc tiếng Trung Quốc, có kèm theo phần chú giải để độc giả tiện theo dõi. Lão Tử tinh hoa là cuốn sách bàn rộng ra về những nội dung cốt lõi của Đạo Đức Kinh. Trân trọng giới thiệu đến quý độc giả cả nước.  
",95.000 đ,,,,,,,,,,,,,Lão Tử Tinh Hoa
