,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2561516177667_fd525869e98a0a0f1db161b6fcf1a2e4.jpg,Nhân vật thể thao,NXB Hà Nội,"
Cúp C1 Châu Âu 66 Năm Lịch Sử
Champions League – giải đấu quy tụ các ngôi sao hàng đầu thế giới và mang lại giá trị lớn chưa từng có cho những nhà tổ chức. Năm 2006, UEFA chỉ thu về hơn 600 triệu € cho cả mùa giải. Đến năm 2010, con số này đã tăng lên 1 tỷ €. Năm 2016, Champions League vượt qua cột mốc 2 tỷ và theo số liệu thống kê tháng 11-2020, bản quyền giải đấu mang lại cho UEFA tổng cộng 2,82 tỷ € cho mùa giải 2018-19. Với mùa giải 2019-20, hai nhà báo Alex Harvey và Daniel Geey đưa ra tính toán rằng doanh thu của Champions League sẽ là 3,25 tỷ € bất chấp nửa sau rơi vào giai đoạn của dịch Covid-19. Nhưng sự vĩ đại đầy hào nhoáng ấy không được Liên đoàn bóng đá châu Âu chào đón lúc ban đầu …
“Tôi cho rằng siêu giải đấu này phải dựa trên thành tích, truyền thống và khả năng thu hút truyền hình của các đội bóng. Nó phải là một giải đấu dành cho truyền hình. Dự tính của tôi là một giải đấu có khoảng 18 CLB trong đó chắc chắn phải có 2 đội đến từ Anh, Italia và Tây Ban Nha”, Flynn nhớ lại về tình hình lúc ấy. Berlusconi hoàn toàn tán đồng và gửi kế hoạch tới UEFA. Tổ chức bóng đá khổng lồ này không hài lòng khi một gã Chủ tịch CLB lại định làm thay việc của họ. UEFA từ chối và Berlusconi dọa sẽ li khai, đồng thời lôi kéo các đội bóng khác làm theo, để tự xây dựng một “siêu giải đấu” của riêng mình. 
",179.000 đ,,,,,,,,,,,,,Cúp C1 Châu Âu - 66 Năm Lịch Sử
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180272.jpg,Nhân vật thể thao,Hà My,"
Có một điều khá hoang đường trong thời đại truyền thông như bây giờ, đó là sự tồn tại của những cầu thủ không có antifan. Vậy mà Andrés Iniesta lại là một người nằm trong cõi hoang đường đó. Chàng trai ấy sở hữu tài năng xuất chúng, nhân cách hiền hậu, những phát ngôn chuẩn mực, và đặc biệt là những bàn thắng tuy không nhiều nhưng bùng nổ đất trời. Thế rồi, ta rời khỏi những dòng tìm kiếm trên Google, rời khỏi thảm cỏ xanh mướt, và thời khắc ta lật cuốn sách “Andrés Iniesta - Khi bóng đá là nghệ thuật”, thì điều đập vào mắt ta là một thế giới khác: thế giới nội tâm đầy những hỷ nộ ái ố, cắn rứt, đau khổ của con người ngỡ rằng có tất cả ấy. Đó là một thế giới nghệ thuật mang tên Andrés Iniesta mà như anh bảo “Tôi dành cho bạn những gì bạn chưa biết…”
(Dũng Phan) 
",159.000 đ,,,,,,,,,,,,,Andrés Iniesta The Artist - Khi Bóng Đá Là Nghệ Thuật
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_31594.jpg,Nhân vật thể thao,"Nguyễn Dương Hiếu, Lê Anh Tú","
Là tác phẩm bán chạy tại Anh và Mỹ ngay từ lần xuất bản đầu tiên, cuốn sách này là tiểu sử được cho phép đầu tiên, và đầy đủ nhất, của cầu thủ bóng đá vĩ đại nhất thế giới. Có cơ hội tiếp cận đặc biệt với chính Pelé, tác giả chuyên viết về đề tài thể thao Harry Harris kể lại cho chúng ta nghe quá trình thăng tiến phi thường của Pelé, từ một gia đình nghèo khó ở Brazil đến lần ra mắt đội tuyển quốc gia ở tuổi 16. Kỹ năng chơi bóng siêu hạng, khả năng tư duy nhạy bén trên sân cỏ và khả năng kiểm soát bóng tuyệt diệu đã giúp Pelé trở thành cầu thủ duy nhất ba lần đoạt chức vô địch bóng đá thế giới, ghi được hơn 1.200 bàn thắng trong sự nghiệp – một kỷ lục mà có lẽ khó ai có thể bắt kịp, chứ chưa nói tới chuyện vượt qua.
Pelé vẫn là cầu thủ bóng đá vĩ đại nhất mọi thời đại, bất chấp những thành tích xuất sắc của các danh thủ khác như Cristiano Ronaldo, Lionel Messi, Neymar hiện nay, hay những huyền thoại trước kia như Diego Maradona và Johan Cruyff. Ấn bản này của cuốn sách được sửa đổi và cập nhật đến năm 2018, như một sự tôn vinh dành cho một ngôi sao thể thao tầm thế giới, nguồn cảm hứng cho rất nhiều người trên trái đất này. 
",175.000 đ,,,,,,,,,,,,,Pele Cuộc Đời Và Thời Đại
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786045545331.jpg,Nhân vật thể thao,NXB Hà Nội,"
Ac Milan - 120 Năm Vĩ Đại
Tôi may mắn đến với bóng đá đúng vào giai đoạn thăng hoa của Serie A và đội tuyển Italia ở Espana 1982. Serie A ngày đó được ví như World Cup thu nhỏ với đầy đủ những ngôi sao sáng nhất của bóng đá thế giới cùng biết bao bộ óc siêu việt trên băng ghế huấn luyện.
Tôi vẫn nhớ hình ảnh Chủ tịch Silvio Berlusconi đội trưởng Baresi bước xuống từ trực thăng ra mắt các Tifosi, và mở ra một trang mới trong lịch sử Milan. Enzo Bearzot, HLV của đội tuyển Ý tại World Cup 1982 từng nói ""Nước Ý nghèo nên khi có được cái gì đó chúng tôi phải cho vào túi áo và cài nắp túi lại, bóng đá Ý với lối chơi phòng ngự danh bất hư truyền đã ra đời trong hoàn cảnh như thế"". Còn HLV Arrigo Sacchi đã phất cờ để làm một cuộc cách mạng với lối chơi phòng ngự khu vực đầy quyến rũ và hiệu quả. AC Milan của thập niên 1980 không chỉ giành được nhiều danh hiệu mà còn có những con người mang tính biểu tượng như Baresi, Maldini, Bộ ba Hà Lan, Tassotti, Albertini....Họ chính là những người đặt nền bóng cho thành công của CLB từ thời của Sacchi cho đến sau này là Capello và Ancelotti.
Tôi từng có dip tiếp xúc với Gianni Rivera, cầu thủ đầu tiên của Italia và AC Milan giành Quả Bóng Vàng khi ông sang Hà Nội công tác với tư cách Thứ trưởng Bộ Quốc phòng Italia. Rivera rất tự hào vì AC Milan đã vươn tầm trở thành một CLB lớn trong 2 thập kỷ sau thời điểm ông thi đấu, và cứ nói đến phòng ngự khu vực là phải nhắc tới Milan.
Là một Rosoneri từ những năm còn ngồi trên ghế nhà trường, tôi có niềm tin rằng AC Milan sẽ trở lại một ngày không xa. Họ có Paolo Maldini trong vai trò cầu nối giữa quá khứ và hiện tại. Và quá khứ họ có câu chuyện, trước khi thăng hoa với bộ Ba Hà Lan, thì Milan từng phải xuống hạng. Bản năng sinh tồn là điều luôn hiện hữu cùng bóng đá Italia và AC Milan, cho nên ta hãy tin ngày tươi sáng rồi cũng sẽ về.
(Bình luận viên Vũ Quang Huy) 
",168.000 đ,,,,,,,,,,,,,Ac Milan - 120 Năm Vĩ Đại
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_40147.jpg,Nhân vật thể thao,NXB Văn hóa Văn nghệ,"
Arsene Wenger không phải là một HLV bóng đá thông thường - và quý ông người Pháp tự hào là một sự khác biệt.
Như để minh chứng cho điều đó, vào thứ Hai, ngày 1 tháng 9 năm 2014, Wenger bay cùng với người đại diện Leon Angel tới Rome để tham gia một trận đấu gây quỹ từ thiện. Trong khi phần còn lại của giới bóng đá đang dính chặt vào điện thoại hoặc theo dõi diễn biến ngày cuối cùng của thị trường chuyển nhượng trên TV, Wenger đến Vatican để gặp Giáo hoàng Francis.
Khi đó, Giám đốc điều hành của Arsenal là Ivan Gazidis đang cố gắng trong tuyệt vọng để hoàn tất hợp đồng với Danny Welbeck từ CLB Manchester United. Gazidis vất vả để có thể nối máy với vị huấn luyện viên trưởng, và cuối cùng cũng nói chuyện được với Angel, chỉ để nhận được thông tin rằng Wenger đang nói chuyện với Đức Giáo hoàng! Cuối ngày hôm đó, thỏa thuận với Welbeck được hoàn tất và Wenger có được cầu thủ của mình. Câu chuyện này cho thấy đây hoàn toàn không phải là một vị huấn luyện viên bóng đá tầm thường.
Wenger không thích bị cuốn vào những vụ đấu giá chuyển nhượng. Việc ông tham dự hội nghị ở Geneva trong khi Arsenal quay cuồng mua sắm vào hạn chót năm 2011 có lẽ minh chứng cho việc ông đặt ưu tiên của mình ở đâu. Ông chơi theo luật của riêng mình, cương quyết phải thắng đẹp, là một người mong muốn tránh những phi vụ chuyển nhượng điên rồ, nhưng luôn luôn đảm bảo rằng ông và các cầu thủ được đãi ngộ xứng đáng.
Wenger gần như vô danh khi tới Arsenal, câu lạc bộ đậm chất Anh nhất vào năm 1996, nhưng ông nhanh chóng xây dựng tên tuổi của mình như là một thiên tài, một nhà cách mạng trong bóng đá. Lối chơi đẹp của đội bóng mà ông xây dựng, kết hợp với sự quyến rũ và dí dỏm bất ngờ của chính ông, đã được định mệnh sắp đặt để biến ông thành một trong những tượng đài vĩ đại nhất mọi thời đại của giải Ngoại hạng Anh (Premier League), là huấn luyện viên thành công nhất trong lịch sử lâu đời và lẫy lừng của Arsenal.
Khi Wenger đến với giải đấu này, Manchester United đang là đương kim vô địch, Newcastle là kẻ thách thức lớn nhất. Arsenal kết thúc mùa giải trước đó ở vị trí thứ 5 dưới sự dẫn dắt của huấn luyện viên Bruce Rioch. Thành tựu lớn nhất của Wenger trong vòng hai thập kỷ tiếp theo là đem lại những danh hiệu và sự ổn định để đảm bảo rằng vị thế của đội bóng không bao giờ xuống thấp như vậy một lần nữa.
Wenger mang tới một phong cách bóng đá và những phẩm chất của cầu thủ mà trước đó người ta hiếm khi được chứng kiến ở Arsenal. Ông giới thiệu phương pháp tập luyện mới, chế độ ăn uống mới và thành thạo trên thị trường chuyển nhượng Pháp. Những câu bông đùa xuất chúng đưa ông lên trang nhất các tờ báo, và những cuộc đối đầu giữa ông với Sir Alex Ferguson của Manchester United - cả trong và ngoài sân cỏ - tạo nên một trong những cặp kỳ phùng địch thủ vĩ đại của bóng đá Anh.
Nhưng, ngay khi Arsenal vừa mới phá vỡ những kỉ lục và đang tận hưởng giai đoạn thành công nhất trong lịch sử câu lạc bộ, họ vẫn phải hứng chịu hai cú đánh mạnh, đẩy câu lạc bộ tới bờ vực đồng thời kiểm tra khả năng huấn luyện của Wenger tới mức cao nhất.
Khi nhà tài phiệt Nga Roman Abramovich rót tiền vào CLB Chelsea từ 2003; Manchester City với việc tìm được nguồn tài chính dồi dào cũng nổi lên như là một thế lực đáng gờm ở Ngoại hạng Anh thì cũng là lúc mà Arsenal phải vay mượn chồng chất để chuyển tới sân vận động mới Emirates. Wenger phải chiến đấu như thể với hai tay trói phía sau - nhưng ông vẫn tiếp tục đem về suất tham dự Champions League mỗi năm, vẫn có thể cạnh tranh cho chức vô địch và đi vào lịch sử khi đoạt Cúp FA hai năm liên tiếp (2014, 2015) để trở thành nhà cầm quân đầu tiên sau Thế chiến II giành danh hiệu này tới 6 lần.
Wenger vẫn không thích việc tiêu tiền “trên mây”, như ông thường nói, nhưng việc hoàn thành hai bản hợp đồng đẳng cấp thế giới với Mesut Ozil và Alexis Sanchez đã giúp ông thay đổi sức mạnh, tham vọng và bộ mặt của Arsenal.
Có lẽ trong tất cả các trận cầu lớn gần đây, chung kết Cúp FA 2015 với chiến thắng 4-0 trước Aston Villa là trận đấu mà Wenger đã chứng tỏ được tất cả sự xuất sắc. Sự kết hợp của nhịp độ, sức mạnh và sự di chuyển cho thấy Arsenal đang trong trạng thái tốt nhất. Họ đã vật lộn dưới áp lực của sự kỳ vọng; sự chậm chạp, nặng nề trên sân Wembley và ở cửa trên trong các cuộc đấu trước đó với Wigan, Hull và Reading. Nhưng ở đây, trong trận chung kết, mới là hình ảnh thật sự của Arsenal dưới thời Wenger.
Ozil lướt đi trên sân, Sanchez tỏa sáng ở giờ phút quan trọng, Santi Cazorla cầm nhịp trận đấu như một nhạc trưởng, trong khi tốc độ của Theo Walcott xé toạc hàng thủ Aston Villa. Arsenal không chỉ thắng, mà còn thắng với phong cách thi đấu đẹp, điều vô cùng quan trọng với Wenger. Cách bạn chơi bóng có quan trọng hay không, hay chỉ “cứ thắng là được”, luôn là một cuộc tranh luận trong bóng đá. Những người theo chủ nghĩa thực dụng như Jose Mourinho hay Rafa Benitez luôn đặt chiến thắng lên trên hết. Khi họ nâng cao các danh hiệu, đó là tất cả những gì quan trọng. Nhưng Wenger tin rằng bóng đá còn nhiều hơn thế. Trong một lần nói chuyện vào tháng 5 năm 2015, ông đưa ra lý giải sâu sắc về niềm tin của mình vào việc tại sao bóng đá đẹp cũng quan trọng như việc chiến thắng:
Đừng quên rằng bạn có thể thắng và thua khi chơi với nhiều phong cách khác nhau. Tôi tin rằng các câu lạc bộ lớn có trách nhiệm không chỉ thắng, mà còn phải thắng đẹp. Tôi tin môn thể thao của chúng ta đã tiến rất xa về khía cạnh thể chất và chiến thuật, nhưng chúng ta không được quên những giá trị mà nó mang theo qua nhiều thế hệ. Một trong số đó là phong cách đội bóng thể hiện trên sân cỏ.
Tôi luôn thích nghĩ rằng có những người thức dậy vào buổi sáng sau một tuần làm việc vất vả có một khoảnh khắc như thế, chỉ một phần của giây, khi anh ta mở mắt ra và nói: “À, hôm nay mình sẽ đi xem đội bóng của mình thi đấu.” Tôi thích nghĩ rằng điều đó làm anh ta hạnh phúc, anh ta nghĩ rằng mình có thể được xem điều gì đó đặc biệt. Chúng ta không thể đảm bảo điều đó, nhưng chúng ta phải cố gắng… Việc bạn có thể tác động lên đời sống của nhiều người là một điều tuyệt diệu.
Điều đó có vẻ như lại đến vào năm 2015. Đã có nhiều đỉnh cao và một vài nốt trầm dưới triều đại của Wenger ở Arsenal. Cú đúp vô địch Premier League và FA Cup vào 1998 và 2002, tiếp nối bởi mùa giải bất bại đi vào lịch sử 2003/2004 khi họ vô địch mà không để thua trận nào, nằm trong số những khoảnh khắc tuyệt vời nhất.
Tuy nhiên, sau đó, Wenger trở thành một kế toán nhiều hơn là nhà cầm quân trong giai đoạn Arsenal sắp chuyển tới sân Emirates. Nhưng, xuyên suốt những thất vọng và sự mệt mỏi trong những năm sau đó, ông đã luôn giữ cho mình hình ảnh của “một ngày nắng đẹp vào tháng 5” như là nguồn cảm hứng để vượt qua những thời điểm đen tối.
Triết lý của ông có thể làm nhiều người thất vọng. Thực sự, đôi lúc nó còn gây khó chịu và chán nản cho chính những cầu thủ của ông. Nhưng Wenger luôn đặt ra mục tiêu tấn công và chiến thắng; ông hiếm khi tiếp cận trận đấu theo hướng phòng ngự và ngăn chặn đối phương. Khi Arsenal thua, điều đó có vẻ ngây thơ và ngu ngốc, ông ấy đáng bị chỉ trích. Nhưng khi Arsenal thắng, Wenger được vỗ tay hoan nghênh. Còn khi họ chơi một trận đấu đẹp và chiến thắng, Wenger được ca tụng như một thiên tài.
Trong hai thập kỷ vừa qua, chẳng có nghi ngờ gì khi nói rằng Wenger đã tạo ra một cuộc cách mạng ở Arsenal, thay đổi bộ mặt của bóng đá Anh và thể hiện bản thân mình như là một trong những nhân vật lớn nhất ở giải Ngoại hạng Anh. Ông ấy tạo nên nhiều luồng ý kiến trái chiều, nhưng đó là cuộc sống của một huấn luận viên bóng đá. Đó là một nghề nghiệp khắc nghiệt bởi không thể tránh khỏi những lúc kể cả người hâm mộ đội bóng cũng không trân trọng bạn.
Nhưng điều đó chỉ chứng minh thêm rằng tại sao sự nghiệp của Arsene Wenger với bóng đá Anh là một hành trình kỳ thú ngay từ lúc mới bắt đầu. Luôn luôn có những căng thẳng, sự vui sướng, thành công và sự thất vọng.
Cuốn sách này cố gắng chạm tới cốt lõi của những thành tựu và đưa ra nhận định về phương pháp huấn luyện của Arsene Wenger. Dựa trên những góc nhìn chi tiết từ các cầu thủ, nhân viên và ban lãnh đạo, cũng như nhiều năm đưa tin và theo dõi từng động thái của câu lạc bộ, nó đặt câu chuyện đặc sắc của Wenger vào trung tâm của một cuộc cách mạng bóng đá. 
",279.000 đ,,,,,,,,,,,,,Arsene Wenger Và Câu Chuyện Arsenal 1996-2018
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936071674173_1.jpg,Nhân vật thể thao,Trần Minh,"
Mike Tyson - Sự Thật Trần Trụi (Sách Dành Cho Độc Giả Trên 18 Tuổi)
Mike Tyson sinh năm 1966 là cựu vận động viên quyền Anh người Mỹ nổi tiếng thế giới. Bắt đầu thi đấu chuyên nghiệp ở độ tuổi mười tám, ông nhanh chóng giành được cả ba đai vô địch WBA, WBC và IBF khi vừa mới hai mươi để trở thành nhà vô địch quyền Anh hạng nặng trẻ tuổi nhất lịch sử. Năm 2010, ông được tạp chí The Ring xếp hạng thứ mười sáu trong danh sách 100 tay đấm vĩ đại nhất mọi thời đại.
Không phải là tay đấm số một, nhưng không ai có thể phủ nhận Mike Tyson chính là võ sĩ đem lại nhiều cảm hứng nhất cho giới hâm mộ quyền Anh. Tên tuổi ông cũng đi liền với vô số tai tiếng bởi lối thi đấu quá hung bạo cùng tuổi trẻ thác loạn trong rượu chè, thuốc phiện và tình dục. Song ít ai biết, đằng sau tất cả những hào quang và tăm tối đó là câu chuyện truyền kì về một đứa trẻ nghèo hèn lớn lên trên đường phố giang hồ của khu ổ chuột Brooklyn đã trở thành huyền thoại, là hành trình phi thường của một con người từ đáy xã hội vươn lên đỉnh cao, rồi lại rơi xuống đáy, để cuối cùng tìm ra con đường quay lại với cuộc đời trong tâm thế tĩnh lặng. Tất cả được chính Tyson thuật lại trong Sự thật trần trụi (2013), một cuốn tự truyện thô ráp và dữ dội nhưng xúc động và chân thành về chính cuộc đời đầy thăng trầm của ông.
  
",169.000 đ,,,,,,,,,,,,,Mike Tyson - Sự Thật Trần Trụi (Sách Dành Cho Độc Giả Trên 18 Tuổi)
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_44280.jpg,Nhân vật thể thao,Trần Quỳnh,"
Khi sinh ra, có 4 điều mà chúng ta không có quyền được lựa chọn là: cha, mẹ, anh chị em và nơi được sinh ra. Và còn một điều nữa là đam mê của chúng ta, thứ luôn tạo động lực giúp ta hướng về phía trước. Ngoài ra, tất cả là không thực sự cần thiết.
 Trước khi bàn tới đam mê của một Cristiano Ronaldo đang ở trên đỉnh cao danh vọng, điều gì xứng đáng với những trang đầu tiên của cuốn sách này: người mẹ, gia đình hay nơi mà anh ấy đã được sinh ra? Câu trả lời nhất định là Dolores Aveiro, người mẹ vĩ đại hiện vẫn đang sống cùng và chăm chút cho cậu con trai Junior của Ronaldo như một người mẹ chăm con, chứ không phải bà nội chăm cháu. Cách đây hơn 20 năm, bà đã dằn lòng cho phép cậu con trai 12 tuổi của mình rời miền quê nghèo Madeira để theo đuổi đam mê trở thành một cầu thủ bóng đá chuyên nghiệp. Một quyết định xé lòng, nhưng bà chấp nhận, bởi bà tin đó là lựa chọn tốt nhất, thậm chí có thể là duy nhất. Hoặc cũng có thể vì bà đã từng phải trải qua điều tương tự. Người ta thường nói, trong cuộc đời, những đức tính và khiếm khuyết có thể được lặp lại từ thế hệ này qua thế hệ khác. Năm xưa, cha của bà cũng đã ra đi, mặc dù theo một cách khác, trong chiếc vali ngày xưa ấy không có niềm thương yêu - thứ mà bà đã ních chặt trong vali của cậu con trai trước chuyến bay đến Lisbon
----
Khi lên 8 hay 9, Ronaldo rất thích được ở bên cha. Nhiều đêm, đồng hồ đã chỉ 11 giờ và mắt đã díu lại nhưng anh không thể nào yên tâm lên giường khi không có cha bên cạnh. Anh sẽ cùng với chị gái hay một vài người bạn đến quán bar để kéo ông ấy về, mặc cho ông không chịu. Anh cũng rất thích ở bên cạnh ông tại một góc nào đó trong quán bar. Chỉ đơn giản là ngồi yên lặng và uống. Và không gây ra bất kì rắc rối nào.
Khi ông chịu về nhà cũng là lúc mà ông cần đến bờ vai của cậu con trai. Ông đã quá say rồi.
Ở độ tuổi còn rất trẻ, Ronaldo dần dần phải gánh vác vai trò của người cha trong gia đình - thứ mà cha của anh bỏ bê vì những cơn say.
“Tôi chỉ muốn con trai tôi được hạnh phúc và thành công.” Đó là câu nói mà anh đã nghe thấy ở quán bar. “Tôi muốn sống ở thế giới của tôi. Và thế giới của nó do nó quyết định.” Thực tế, ông không thích chuyển đến Manchester khi Cristiano thi đấu ở đó, và cũng chỉ đến thăm một vài lần. 
",199.000 đ,,,,,,,,,,,,,CR7 - Hành Trình Lên Đỉnh Thế Giới
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_48048.jpg,Nhân vật thể thao,Đoàn Duy,"
Cuốn sách này kể lại lịch sử Premier League - giải Ngoại hạng Anh - giải đấu ra đời từ mùa bóng 1992-1993, là giải vô địch bóng đá hạng cao nhất tại nước Anh, quê hương của bóng đá. Không chỉ tường thuật lại quá trình phát triển của giải đấu với vô số trận đấu kịch tính, các nhà vô địch và những kẻ thất bại ""trong gang tấc"", những huấn luyện viên bậc thầy và những cầu thủ ngôi sao của Anh quốc và toàn thế giới, cuốn sách dành một phần nội dung không nhỏ để trình bày một chủ đề mới nghe qua thì tương đối khô khan: chiến thuật bóng đá, chính xác hơn là 'sự phát triển của chiến thuật bóng đá tại Premier League', qua gần ba thập niên.
Mặc dù Premier League tương đồng về mặt cấu trúc thi đấu cơ bản với tiền thân của nó, giải First Division xưa cũ, nhưng giải đấu hàng đầu nước Anh này được lợi từ việc đặt tên lại thương hiệu khi xét đến những vấn đề trước đó, và năm 1992 không phải là thời điểm khởi đầu hoàn toàn tuỳ hứng cho thời hiện đại của bóng đá – như sẽ được giải thích trong chương đầu sách!
Tác giả Michael Cox tìm cách cắt nghĩa điều đó. Mặc dù 25 năm được trình bày bằng 25 chương sách, nhưng đây là bản tường thuật theo chủ đề hơn là thuần tuý theo từng mùa bóng. Điểm tập trung nhằm vào những cuộc cách mạng: những huấn luyện viên mang đầu óc cách tân, nhưng cầu thủ thay đổi cục diện trận đấu, những đội bóng khơi nguồn cảm hứng, những ý tưởng chiến thuật mới, những phát triển ngoài sân bóng, thảy đều là những thứ ảnh hưởng lên lối chơi. Câu chuyện xoay quanh việc Premier League trở thành một cái tên phổ biến, theo hai phương cách khác nhau.
Trước tiên, giải này trở nên phổ biến ở tầng mức chiến thuật. Đầu thập niên 1990 mọi vị trí trên sân đều có những yêu cầu rất cụ thể – hàng hậu vệ chỉ lo phòng thủ, hàng công chỉ lo tấn công. Nhưng dần dần các vị trí trở nên bao quát hơn, với việc hậu vệ được kỳ vọng sẽ có những pha lên công và hàng tấn công được khích lệ để bắt đầu gây sức ép nhằm hỗ trợ phòng thủ. Cầu thủ ngày càng toàn diện thay vì chỉ có những vai trò chuyên biệt.
Thứ nhì, giải này cũng trở nên phổ biến trên cơ sở địa lý, khi các câu lạc bộ Anh mở rộng chân trời của mình và càng lúc càng trở nên phụ thuộc vào cầu thủ và huấn luyện viên ngoại quốc. Kinh ngạc thay, khi 'khai trương' Premier League vào tháng Tám 1992, chỉ 11 cầu thủ ngoại quốc trong đội hình ra sân cho toàn bộ 22 câu lạc bộ cộng lại, và không có huấn luyện viên ngoại quốc nào. Tới mùa thứ 25 của giải, phần lớn cầu thủ và huấn luyện viên ở Premier League đều là người ngoại quốc – và hầu hết mọi quốc gia bóng đá lớn trên thế giới đều có đại diện ở đây. Trong số 25 nước đứng đầu bảng xếp hạng FIFA, duy chỉ Mexico không có đại diện nào ở Premier League ở mùa 2016/17.
Sự kết hợp hai yếu tố này đã chứng kiến các đội ở Premier League từ bỏ lối bóng đá xấu xí, tấn công trực diện, và tiếp thu một phong cách chơi có đầu óc, đậm chất lục địa, đậm chất kỹ thuật hơn. Đây là câu chuyện về sự tiến triển về mặt chiến thuật của Premier League – từ pie đến paella (từ thuần Anh tới chịu ảnh hưởng của Tây Ban Nha) , từ route one (một-đường-một) đến false nine (số 9 ảo). 
",369.000 đ,,,,,,,,,,,,,Premier League - Lịch Sử Giải Ngoại Hạng Anh Và Sự Phát Triển Của Chiến Thuật Bóng Đá
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33945.jpg,Nhân vật thể thao,Minh Đức,"
Klopp sinh ra là để dành cho The Kop. Như một định mệnh không thể chối bỏ. Dưới bàn tay của Klopp, Anfield tìm lại được âm lượng vốn có, các cầu thủ Liverpool giờ bước vào mỗi trận đấu trong tâm thế của những kẻ đi chinh phục. Klopp khiến Liverpool vĩ đại trở lại. Klopp khơi lại nỗi khát khao vẫn đang cháy âm ỉ bên trong mỗi cổ động viên Liverpool. 
",169.000 đ,,,,,,,,,,,,,Jurgen Klopp - Thổi Bùng Huyên Náo
