,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/biaao-01.jpg,Kiến thức y học tổng hợp,"Viết Hổ, Lê Na","
Sao Chúng Ta Lại Ngủ - Why We SLeep
Là cuốn sách về giấc ngủ đầu tiên được viết bởi chính một chuyên gia khoa học hàng đầu, giám đốc Trung tâm về Khoa học Giấc ngủ Con người của trường Đại học California, Berkeley, Sao chúng ta lại ngủ trở thành một cuộc khám phá mang tính đột phá về giấc ngủ, giải thích việc chúng ta có thể khai thác được sức mạnh biến đổi của giấc ngủ nhằm làm thay đổi cuộc sống của chúng ta trở nên tốt đẹp hơn như thế nào.
Giấc ngủ từ lâu đã trở thành một trong những khía cạnh quan trọng nhất song lại được hiểu đúng giá trị ít nhất về sự sống, sức khỏe và tuổi thọ của con người chúng ta – cho tới khi xuất hiện sự bùng nổ những cuộc khám phá mang tính khoa học trong hai thập kỉ qua đã bắt đầu soi rọi ánh sáng mới mẻ về chủ đề này. Giờ đây, chuyên gia giấc ngủ kiêm nhà khoa học thần kinh xuất sắc Matthew Walker sẽ giải thích thật cặn kẽ về tầm quan trọng to lớn của giấc ngủ, điều vốn tồn tại giữa bao chức năng hoạt động khác của cơ thể, giúp tăng cường khả năng học tập và ra quyết định, hiệu chỉnh lại cảm xúc, củng cố lại hệ miễn dịch và điều tiết sự thèm ăn của chúng ta. Với lối viết rõ ràng, cấu trúc trình bày vấn đề lôi cuốn, từ ngữ dứt khoát và dễ hiểu vô cùng, Sao chúng ta lại ngủ sẽ hoàn toàn làm biến đổi sự đánh giá và hiểu biết của độc giả về giấc ngủ và cả những giấc mơ.
MỘT SỐ ĐÁNH GIÁ VỀ CUỐN SÁCH
“Một nhà khoa học thần kinh chỉ cho chúng ta thấy được giấc ngủ trọn vẹn vào ban đêm có thể làm cho chúng ta trở nên minh mẫn hơn, lôi cuốn hơn, thon gọn hơn, hạnh phúc hơn, khỏe mạnh hơn và tránh khỏi ung thư như thế nào.” - The Guardian
“Đây là cuốn sách khơi gợi sự kích thích và có tầm quan trọng thực tiễn mà bạn nên đọc để trang bị sự hiểu biết hơn về lĩnh vực mà theo như tác giả đã nói là “có giấc ngủ chính là có tình yêu với vạn vật và làm được mọi điều”. - Financial Times
“Hầu hết chúng ta không suy nghĩ gì về điều chúng ta thường dành tới một phần ba cuộc đời của mình cho nó. Nhưng trong cuốn sách sáng suốt và hấp dẫn này, Matthew Walker giải thích hết sức rõ ràng rằng ngành khoa học mới mẻ - khoa học thần kinh - đang nhanh chóng “giải mã” bí mật lâu đời này một cách thực tiễn ra sao. Sao chúng ta lại ngủ chính là niềm vui trí tuệ sẽ khiến cho bạn phải lật giở từng trang sách đầy nâng niu trước khi chìm vào giấc ngủ của mình.”- Daniel Gilbert, Giảng viên về tâm lí học tại trường Đại học Harvard kiêm tác giả cuốn sách Stumbling on Happiness
GIỚI THIỆU TÁC GIẢ
Tiến sĩ Matthew Walker là Giáo sư giảng dạy về Khoa học thần kinh và Tâm lí học tại trường Đại học California, Berkeley, đồng thời là giám đốc Trung tâm về Khoa học Giấc ngủ Con người và là cựu giảng viên về Tâm thần học tại trường Đại học Harvard. Ông đã xuất bản hơn 100 nghiên cứu khoa học cũng như đã xuất hiện trong các chương trình uy tín: 60 Minutes, Nova, BBC News và Science Friday của NPR. Sao chúng ta lại ngủ là cuốn sách đầu tiên của ông được giới thiệu tới công chúng sau hơn 20 năm nghiên cứu về giấc ngủ. 
",249.000 đ,,,,,,,,,,,,,Sao Chúng Ta Lại Ngủ - Why We SLeep
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/b/i/biaao-01.jpg,Kiến thức y học tổng hợp,"Viết Hổ, Lê Na","
Sao Chúng Ta Lại Ngủ - Why We SLeep
Là cuốn sách về giấc ngủ đầu tiên được viết bởi chính một chuyên gia khoa học hàng đầu, giám đốc Trung tâm về Khoa học Giấc ngủ Con người của trường Đại học California, Berkeley, Sao chúng ta lại ngủ trở thành một cuộc khám phá mang tính đột phá về giấc ngủ, giải thích việc chúng ta có thể khai thác được sức mạnh biến đổi của giấc ngủ nhằm làm thay đổi cuộc sống của chúng ta trở nên tốt đẹp hơn như thế nào.
Giấc ngủ từ lâu đã trở thành một trong những khía cạnh quan trọng nhất song lại được hiểu đúng giá trị ít nhất về sự sống, sức khỏe và tuổi thọ của con người chúng ta – cho tới khi xuất hiện sự bùng nổ những cuộc khám phá mang tính khoa học trong hai thập kỉ qua đã bắt đầu soi rọi ánh sáng mới mẻ về chủ đề này. Giờ đây, chuyên gia giấc ngủ kiêm nhà khoa học thần kinh xuất sắc Matthew Walker sẽ giải thích thật cặn kẽ về tầm quan trọng to lớn của giấc ngủ, điều vốn tồn tại giữa bao chức năng hoạt động khác của cơ thể, giúp tăng cường khả năng học tập và ra quyết định, hiệu chỉnh lại cảm xúc, củng cố lại hệ miễn dịch và điều tiết sự thèm ăn của chúng ta. Với lối viết rõ ràng, cấu trúc trình bày vấn đề lôi cuốn, từ ngữ dứt khoát và dễ hiểu vô cùng, Sao chúng ta lại ngủ sẽ hoàn toàn làm biến đổi sự đánh giá và hiểu biết của độc giả về giấc ngủ và cả những giấc mơ.
MỘT SỐ ĐÁNH GIÁ VỀ CUỐN SÁCH
“Một nhà khoa học thần kinh chỉ cho chúng ta thấy được giấc ngủ trọn vẹn vào ban đêm có thể làm cho chúng ta trở nên minh mẫn hơn, lôi cuốn hơn, thon gọn hơn, hạnh phúc hơn, khỏe mạnh hơn và tránh khỏi ung thư như thế nào.” - The Guardian
“Đây là cuốn sách khơi gợi sự kích thích và có tầm quan trọng thực tiễn mà bạn nên đọc để trang bị sự hiểu biết hơn về lĩnh vực mà theo như tác giả đã nói là “có giấc ngủ chính là có tình yêu với vạn vật và làm được mọi điều”. - Financial Times
“Hầu hết chúng ta không suy nghĩ gì về điều chúng ta thường dành tới một phần ba cuộc đời của mình cho nó. Nhưng trong cuốn sách sáng suốt và hấp dẫn này, Matthew Walker giải thích hết sức rõ ràng rằng ngành khoa học mới mẻ - khoa học thần kinh - đang nhanh chóng “giải mã” bí mật lâu đời này một cách thực tiễn ra sao. Sao chúng ta lại ngủ chính là niềm vui trí tuệ sẽ khiến cho bạn phải lật giở từng trang sách đầy nâng niu trước khi chìm vào giấc ngủ của mình.”- Daniel Gilbert, Giảng viên về tâm lí học tại trường Đại học Harvard kiêm tác giả cuốn sách Stumbling on Happiness
GIỚI THIỆU TÁC GIẢ
Tiến sĩ Matthew Walker là Giáo sư giảng dạy về Khoa học thần kinh và Tâm lí học tại trường Đại học California, Berkeley, đồng thời là giám đốc Trung tâm về Khoa học Giấc ngủ Con người và là cựu giảng viên về Tâm thần học tại trường Đại học Harvard. Ông đã xuất bản hơn 100 nghiên cứu khoa học cũng như đã xuất hiện trong các chương trình uy tín: 60 Minutes, Nova, BBC News và Science Friday của NPR. Sao chúng ta lại ngủ là cuốn sách đầu tiên của ông được giới thiệu tới công chúng sau hơn 20 năm nghiên cứu về giấc ngủ. 
",249.000 đ,,,,,,,,,,,,,Sao Chúng Ta Lại Ngủ - Why We SLeep
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36378.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Combo Nhân Tố Enzyme - Tái Bản (Bộ 4 Cuốn)
Ngày nay, nền y học hiện đại đang không ngừng phát triển, thế nhưng tại sao số người phải chống chọi với bệnh tật vẫn không hề giảm bớt?
Sau hàng chục năm nghiên cứu, bác sĩ Hiromi Shinya nhận ra rằng việc một người hấp thu loại thực phẩm gì, với số lượng bao nhiêu, cũng như có thói quen sinh hoạt như thế nào đều quan hệ mật thiết tới vị tướng, tràng tướng. Hơn nữa, việc này còn liên quan tới cả tình trạng sức khỏe của chính người đó.
Tại các cơ sở y tế, các bác sĩ cũng hướng dẫn ăn uống đối với một số căn bệnh cần phải hạn chế ăn uống như bệnh tiểu đường. Tuy nhiên, những hướng dẫn đó chỉ giúp bệnh tình không trở nặng hơn. Không quá lời khi nói rằng cho đến nay, những hướng dẫn trong cách ăn uống, sinh hoạt để bệnh nhân không bị bệnh, hay có thể sống thọ một cách khỏe mạnh vẫn còn là điểm mù của nền y học hiện đại.
Vốn dĩ cơ thể con người có rất nhiều hệ thống phòng vệ và cơ chế miễn dịch bảo vệ khỏi bệnh tật. Do đó, nếu không phải là các vấn đề bẩm sinh, chỉ cần không làm những việc quá bất thường thì dù đôi khi vi phạm một hai điều, bạn vẫn sẽ không bị mắc bệnh.
Nguyên nhân lớn nhất khiến cơ thể vốn có cơ chế tự bảo vệ bị mắc bệnh chính là do “thói quen ăn uống và sinh hoạt sai lầm” được tích lũy trong thời gian dài.
Do phần lớn mọi người không biết thực phẩm nào là tốt, thực phẩm nào là không tốt đối với cơ thể con người nên mới bị mắc bệnh. Với tâm nguyện giới thiệu về thói quen ăn uống và sinh hoạt đúng đắn để giúp mọi người có thể duy trì sức khỏe của bản thân, tác giả đã cho ra đời cuốn sách Nhân tố enzyme – Phương thứcsống lành mạnh giới thiệu với mọi người về “bữa ăn lý tưởng” và thói quen sinh hoạt lý tưởng”. Đã nhận được rất nhiều phản hồi từ bạn đọc trên thế giới.
Nhưng nếu như Nhân tố enzyme – Phương thức sống lành mạnh chỉ là những đề xuất “lý tưởng”, thì cuốn sách này của tác giả chính là “cuốn thực hành” để bạn có thể vừa tận hưởng cuộc sống, vừa biết cách ăn uống, sinh hoạt tốt cho cơ thể của mình. Trong cuốn sách này, tác giả đã trình bày nhiều phương pháp để bạn có thể biết được giới hạn cho phép của bản thân và có thể thực hiện những thói quen sinh hoạt tốt cho cơ thể mà không quá hà khắc.
Hy vọng rằng bạn có thể tìm thấy phương pháp phù hợp với lối sống riêng của mình để có thể vừa tận hưởng cuộc sống, vừa có thể sống khỏe mạnh mỗi ngày.1. Nhân Tố Enzyme - Minh Họa (Tái Bản 2018)2. ​Nhân Tố Enzyme 2 - Thực Hành (Tái Bản 2018)3. Nhân Tố Enzyme - Phương Thức Sống Lành Mạnh (Tái Bản 2019)4. Nhân Tố Enzyme 3 - Trẻ Hóa (Tái Bản 2018) 
",79.000 đ,,,,,,,,,,,,,Combo Nhân Tố Enzyme - Tái Bản (Bộ 4 Cuốn)
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175191.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Nhân Tố Enzyme – Trẻ Hóa
Trên thế giới này, không có ai trẻ hơn tuổi thực của mình cả. Có chăng chỉ là người đúng với tuổi thực và người già hơn tuổi thực mà thôi.
Nói cách khác, những người trẻ nhất mà bạn thấy cũng chỉ là những người đang ở trạng thái đúng với tuổi thật của mình. Sự trẻ trung khiến người khác phải ghen tị thực ra cũng chính là dáng vẻ vốn có đúng với độ tuổi của bạn.
Giữa thân thể và tinh thần của con người có một mối quan hệ khăng khít bền chặt không thể tách rời. Nếu bạn chỉ làm những việc tốt cho cơ thể hay chỉ làm những việc tốt cho tinh thần thì bạn không thể có được sự trẻ trung thực sự. Con người chỉ có được sự trẻ trung thực sự khi đồng thời thực hiện cả hai việc là trẻ hóa cơ thể và trẻ hóa tâm hồn.
Nằm trong bộ sách Nhân tố Enzyme, cuốn sách Nhân tố Enzyme – Trẻ hóa sẽ tập trung vào những kiến thức và bí quyết giúp bạn đạt được điều đó. 
",79.000 đ,,,,,,,,,,,,,Nhân Tố Enzyme 3 - Trẻ Hóa (Tái Bản 2018)
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175191.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Nhân Tố Enzyme – Trẻ Hóa
Trên thế giới này, không có ai trẻ hơn tuổi thực của mình cả. Có chăng chỉ là người đúng với tuổi thực và người già hơn tuổi thực mà thôi.
Nói cách khác, những người trẻ nhất mà bạn thấy cũng chỉ là những người đang ở trạng thái đúng với tuổi thật của mình. Sự trẻ trung khiến người khác phải ghen tị thực ra cũng chính là dáng vẻ vốn có đúng với độ tuổi của bạn.
Giữa thân thể và tinh thần của con người có một mối quan hệ khăng khít bền chặt không thể tách rời. Nếu bạn chỉ làm những việc tốt cho cơ thể hay chỉ làm những việc tốt cho tinh thần thì bạn không thể có được sự trẻ trung thực sự. Con người chỉ có được sự trẻ trung thực sự khi đồng thời thực hiện cả hai việc là trẻ hóa cơ thể và trẻ hóa tâm hồn.
Nằm trong bộ sách Nhân tố Enzyme, cuốn sách Nhân tố Enzyme – Trẻ hóa sẽ tập trung vào những kiến thức và bí quyết giúp bạn đạt được điều đó. 
",79.000 đ,,,,,,,,,,,,,Nhân Tố Enzyme 3 - Trẻ Hóa (Tái Bản 2018)
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_9235.jpg,Kiến thức y học tổng hợp,NXB Hồng Đức,"
- Mỡ máu, mỡ cơ thể từ đâu mà ra?
- Bí quyết nấu món ăn giảm béo?
- Ăn gì để tránh tăng mỡ máu, mỡ cơ thể? 
",48.000 đ,,,,,,,,,,,,,"Ăn Giảm Mỡ Máu, Mỡ Cơ Thể - Mỡ Nội Tạng"
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-1_9_6.jpg,Kiến thức y học tổng hợp,NXB Lao Động,"
Gửi tới bạn – người đang vướng phải  những phiền muộn sau:
– Ngủ bao lâu cũng không hết cảm giác mệt mỏi
– Luôn thức dậy buổi sáng trong trạng thái uể oải
– Dễ bị tỉnh giấc, trằn trọc cho tới nửa đêm
– Không đủ thời gian dành cho giấc ngủ
– Trải qua mỗi ngày với quỹ thời gian eo hẹp
Và bạn cũng nhận ra điều đó, bạn cũng biết những người thành công đều ngủ ít hơn bình thường nhưng năng suất công việc của họ vẫn luôn hiệu quả. Bạn cũng cố gắng rèn luyện bản thân mình nhưng có thể vì 2 lý do dưới đây sẽ làm bạn bỏ cuộc:
– Không thể thức dậy sớm, dù cố gắng đến mấy cũng không duy trì được
– Buồn ngủ trong suốt cả một ngày nếu như dậy sớm.
Mức độ tốt và xấu của giấc ngủ không thể chỉ đo bằng “thời gian”.
Chất lượng giấc ngủ = “Thời gian” x “Chất lượng”.
Nếu có thể lĩnh hội “Phương pháp ngủ ngon trong 5 tiếng” được giới thiệu trong cuốn sách Ngủ ít vẫn khỏe, cho dù thời gian dành cho giấc ngủ của bạn có ngắn đi chăng nữa, cũng sẽ không có chuyện bạn phải trải qua một buổi sáng khổ sở, không tỉnh táo, mệt mỏi vẫn còn chưa biến mất, và làm việc kém hiệu quả do cả ngày trong trạng thái buồn ngủ.
“Phương pháp ngủ ngon trong 5 tiếng” của cuốn sách này truyền đạt tới bạn đọc kỹ thuật sở hữu tính hợp lý cả về y học lẫn sinh lý học để trở thành “người ngủ ngắn”.
Phương pháp ngủ ngon trong 5 tiếng tức là, cho dù bạn chỉ ngủ trong một thời gian ngắn thôi, cả não bộ và cơ thể vẫn có cảm giác tràn đầy sinh khí, đôi mắt và tinh thần hoàn toàn trong trạng thái tỉnh táo. Nhờ đó, mọi hoạt động trong ngày đều đạt hiệu quả cao nhất.
Bên cạnh đó, kỹ thuật “Thức dậy lúc 5 giờ sáng” mà tác giả sẽ đề cập tới chính là phương pháp cải thiện giấc ngủ vô cùng hiệu quả dành cho những người thường ngủ khoảng 7 tiếng một ngày, giúp họ rút ngắn thời gian ngủ theo kiến thức y học đúng đắn và khoa học.
Tuy nhiên, không phải chỉ đơn giản cắt giảm thời gian ngủ là được. Điều quan trọng là, cho dù chỉ ngủ ngắn, cơ thể vẫn khỏe mạnh, không những thế còn ngập tràn năng lượng để tập trung vào những việc khác. Mục đích của cuốn sách này chính là như vậy. Chỉ cần áp dụng triệt để những điều được ghi trong cuốn sách này, bạn hoàn toàn có thể trở thành người ngủ ngắn.
Mục lục:
Lời nói đầu
Dẫn nhập
Bước 1: Nâng cao hiệu quả giấc ngủ bằng kỹ thuật “Ngủ ngay lập tức – Dậy ngay lập tức”
Bước 2: Nâng cao “chất lượng” giấc ngủ, phục hồi triệt để não bộ và cơ thể
Bước 3: Áp dụng năm phương pháp “ngủ tạm thời” để tỉnh táo suốt cả ngày
Bước 4: Biến “Thức dậy lúc 5 giờ sáng” trở thành thói quen trong 2 tháng
Lời cuối
Tài liệu tham khảo chính
Về tác giả 
",86.000 đ,,,,,,,,,,,,,Ngủ Ít Vẫn Khỏe - 5 Tiếng Là Đủ Sao Phải Là 8?
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-1_9_6.jpg,Kiến thức y học tổng hợp,NXB Lao Động,"
Gửi tới bạn – người đang vướng phải  những phiền muộn sau:
– Ngủ bao lâu cũng không hết cảm giác mệt mỏi
– Luôn thức dậy buổi sáng trong trạng thái uể oải
– Dễ bị tỉnh giấc, trằn trọc cho tới nửa đêm
– Không đủ thời gian dành cho giấc ngủ
– Trải qua mỗi ngày với quỹ thời gian eo hẹp
Và bạn cũng nhận ra điều đó, bạn cũng biết những người thành công đều ngủ ít hơn bình thường nhưng năng suất công việc của họ vẫn luôn hiệu quả. Bạn cũng cố gắng rèn luyện bản thân mình nhưng có thể vì 2 lý do dưới đây sẽ làm bạn bỏ cuộc:
– Không thể thức dậy sớm, dù cố gắng đến mấy cũng không duy trì được
– Buồn ngủ trong suốt cả một ngày nếu như dậy sớm.
Mức độ tốt và xấu của giấc ngủ không thể chỉ đo bằng “thời gian”.
Chất lượng giấc ngủ = “Thời gian” x “Chất lượng”.
Nếu có thể lĩnh hội “Phương pháp ngủ ngon trong 5 tiếng” được giới thiệu trong cuốn sách Ngủ ít vẫn khỏe, cho dù thời gian dành cho giấc ngủ của bạn có ngắn đi chăng nữa, cũng sẽ không có chuyện bạn phải trải qua một buổi sáng khổ sở, không tỉnh táo, mệt mỏi vẫn còn chưa biến mất, và làm việc kém hiệu quả do cả ngày trong trạng thái buồn ngủ.
“Phương pháp ngủ ngon trong 5 tiếng” của cuốn sách này truyền đạt tới bạn đọc kỹ thuật sở hữu tính hợp lý cả về y học lẫn sinh lý học để trở thành “người ngủ ngắn”.
Phương pháp ngủ ngon trong 5 tiếng tức là, cho dù bạn chỉ ngủ trong một thời gian ngắn thôi, cả não bộ và cơ thể vẫn có cảm giác tràn đầy sinh khí, đôi mắt và tinh thần hoàn toàn trong trạng thái tỉnh táo. Nhờ đó, mọi hoạt động trong ngày đều đạt hiệu quả cao nhất.
Bên cạnh đó, kỹ thuật “Thức dậy lúc 5 giờ sáng” mà tác giả sẽ đề cập tới chính là phương pháp cải thiện giấc ngủ vô cùng hiệu quả dành cho những người thường ngủ khoảng 7 tiếng một ngày, giúp họ rút ngắn thời gian ngủ theo kiến thức y học đúng đắn và khoa học.
Tuy nhiên, không phải chỉ đơn giản cắt giảm thời gian ngủ là được. Điều quan trọng là, cho dù chỉ ngủ ngắn, cơ thể vẫn khỏe mạnh, không những thế còn ngập tràn năng lượng để tập trung vào những việc khác. Mục đích của cuốn sách này chính là như vậy. Chỉ cần áp dụng triệt để những điều được ghi trong cuốn sách này, bạn hoàn toàn có thể trở thành người ngủ ngắn.
Mục lục:
Lời nói đầu
Dẫn nhập
Bước 1: Nâng cao hiệu quả giấc ngủ bằng kỹ thuật “Ngủ ngay lập tức – Dậy ngay lập tức”
Bước 2: Nâng cao “chất lượng” giấc ngủ, phục hồi triệt để não bộ và cơ thể
Bước 3: Áp dụng năm phương pháp “ngủ tạm thời” để tỉnh táo suốt cả ngày
Bước 4: Biến “Thức dậy lúc 5 giờ sáng” trở thành thói quen trong 2 tháng
Lời cuối
Tài liệu tham khảo chính
Về tác giả 
",86.000 đ,,,,,,,,,,,,,Ngủ Ít Vẫn Khỏe - 5 Tiếng Là Đủ Sao Phải Là 8?
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_36378.jpg,Kiến thức y học tổng hợp,NXB Thế Giới,"
Combo Nhân Tố Enzyme - Tái Bản (Bộ 4 Cuốn)
Ngày nay, nền y học hiện đại đang không ngừng phát triển, thế nhưng tại sao số người phải chống chọi với bệnh tật vẫn không hề giảm bớt?
Sau hàng chục năm nghiên cứu, bác sĩ Hiromi Shinya nhận ra rằng việc một người hấp thu loại thực phẩm gì, với số lượng bao nhiêu, cũng như có thói quen sinh hoạt như thế nào đều quan hệ mật thiết tới vị tướng, tràng tướng. Hơn nữa, việc này còn liên quan tới cả tình trạng sức khỏe của chính người đó.
Tại các cơ sở y tế, các bác sĩ cũng hướng dẫn ăn uống đối với một số căn bệnh cần phải hạn chế ăn uống như bệnh tiểu đường. Tuy nhiên, những hướng dẫn đó chỉ giúp bệnh tình không trở nặng hơn. Không quá lời khi nói rằng cho đến nay, những hướng dẫn trong cách ăn uống, sinh hoạt để bệnh nhân không bị bệnh, hay có thể sống thọ một cách khỏe mạnh vẫn còn là điểm mù của nền y học hiện đại.
Vốn dĩ cơ thể con người có rất nhiều hệ thống phòng vệ và cơ chế miễn dịch bảo vệ khỏi bệnh tật. Do đó, nếu không phải là các vấn đề bẩm sinh, chỉ cần không làm những việc quá bất thường thì dù đôi khi vi phạm một hai điều, bạn vẫn sẽ không bị mắc bệnh.
Nguyên nhân lớn nhất khiến cơ thể vốn có cơ chế tự bảo vệ bị mắc bệnh chính là do “thói quen ăn uống và sinh hoạt sai lầm” được tích lũy trong thời gian dài.
Do phần lớn mọi người không biết thực phẩm nào là tốt, thực phẩm nào là không tốt đối với cơ thể con người nên mới bị mắc bệnh. Với tâm nguyện giới thiệu về thói quen ăn uống và sinh hoạt đúng đắn để giúp mọi người có thể duy trì sức khỏe của bản thân, tác giả đã cho ra đời cuốn sách Nhân tố enzyme – Phương thứcsống lành mạnh giới thiệu với mọi người về “bữa ăn lý tưởng” và thói quen sinh hoạt lý tưởng”. Đã nhận được rất nhiều phản hồi từ bạn đọc trên thế giới.
Nhưng nếu như Nhân tố enzyme – Phương thức sống lành mạnh chỉ là những đề xuất “lý tưởng”, thì cuốn sách này của tác giả chính là “cuốn thực hành” để bạn có thể vừa tận hưởng cuộc sống, vừa biết cách ăn uống, sinh hoạt tốt cho cơ thể của mình. Trong cuốn sách này, tác giả đã trình bày nhiều phương pháp để bạn có thể biết được giới hạn cho phép của bản thân và có thể thực hiện những thói quen sinh hoạt tốt cho cơ thể mà không quá hà khắc.
Hy vọng rằng bạn có thể tìm thấy phương pháp phù hợp với lối sống riêng của mình để có thể vừa tận hưởng cuộc sống, vừa có thể sống khỏe mạnh mỗi ngày.1. Nhân Tố Enzyme - Minh Họa (Tái Bản 2018)2. ​Nhân Tố Enzyme 2 - Thực Hành (Tái Bản 2018)3. Nhân Tố Enzyme - Phương Thức Sống Lành Mạnh (Tái Bản 2019)4. Nhân Tố Enzyme 3 - Trẻ Hóa (Tái Bản 2018) 
",79.000 đ,,,,,,,,,,,,,Combo Nhân Tố Enzyme - Tái Bản (Bộ 4 Cuốn)
