,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32904.jpg,PHONG THỦY - KINH DỊCH,NXB Tổng Hợp TPHCM,"
Con người không chỉ có cái đau, con người còn có cái khổ nữa! Người thầy thuốc chữa được cái đau mà không chữa được cái khổ. Trong cuộc sống đầy những bất trắc, lo âu và căng thẳng như hiện nay, nỗi khổ lại càng chồng chất.... 
",50.000 đ,,,,,,,,,,,,,Nghĩ Từ Trái Tim (Tái Bản 2020)
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29482.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
		    Khổng Tử Với Luận Ngữ		    
",114.000 đ,,,,,,,,,,,,,Khổng Tử Với Luận Ngữ
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3980.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
		    Chu Dịch Với Dự Đoán Học - Bìa Cứng		    
",359.000 đ,,,,,,,,,,,,,Chu Dịch Với Dự Đoán Học - Bìa Cứng
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189166.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
 Tăng san bốc dịch - Dã Hạc Lão Nhân
Tăng San Bốc Dịch có ảnh hưởng mạnh mẽ nhất vào cuối đời Thanh, tác phẩm này lấy ""Hoàng Kim Sách"" làm bản nền, tham khảo các sách cùng thể loại khác, đối chiếu với những chiêm nghiêm thực tế của Dã Hạc lão nhân trong hơn bốn mươi năm để tiến hành tăng (thêm) , san (bớt) mà thành. Đặc trưng của cuốn sách là phân loại tường tận, chi tiết, kèm theo rất nhiều tượng quẻ cụ thể làm ví dụ, giúp người học dễ hiểu, dễ nắm bắt, dễ vận dụng, rất bổ ích cho người mới học, tự học.
Bản ""Tăng san bốc dịch"" dùng chú giải là bản in gốc (thạch bản) năm Khang Hy thứ 29 (Năm 1690), có tham khảo, đối chiếu với nhiều bản ""tăng san bốc dịch"" khác , nhằm hạn chế. khắc phục tối đa các sai sót về mặt văn bản.
""Tăng san bốc dịch"" mang tính thực dụng cao, không câu nệ theo lối cũ, không phóng đại quá mức tác dụng của chiêm bốc, không dùng từ ngữ sáo rỗng hay lối trình bày lập lờ không rõ ràng, tránh được rất nhiều điểm tiêu cực của thể loại sách bốc dịch.
Đây là bản mới nhất, đầy đủ nhất, gồm 136 chương. 
",359.000 đ,,,,,,,,,,,,,Tăng San Bốc Dịch (2018)
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_221547_1.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Âm trạch là đất táng ông bà, cha mẹ mưu cầu phúc phần cho con cháu đời sau, vong linh được yên ổn thì con cháu mới được công thành danh toại. Người xưa vì thế mà xem âm trạch là nguồn gốc còn dương trạch là nhánh ngọn, họ chăm lo mộ phần tổ tiên rất chu đáo. Tìm đất tốt để an táng tổ tiên chẳng khác gì việc người sống đi tìm đất cất nhà. Người ta cũng xem hướng đặt mộ, chọn ngày tháng nào mà xây cất…
Để giúp bạn đọc có thêm tài liệu tham khảo về địa lý phong thủy cũng như phương pháp tầm long điểm huyệt hòng tìm được ngôi đất tốt để âm phần người thân được an ổn chúng tôi xin trân trọng giới thiệu ấn phẩm “Phong thủy đặt mộ và xem thế đất”. 
",168.000 đ,,,,,,,,,,,,,Phong Thủy Đặt Mộ Và Xem Thế Đất
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935246919361.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Khắp thế giới có lẽ không có bộ sách nào kỳ dị như bộ Kinh Dịch.
Nó là một trong ba bộ kinh cổ nhất của Trung hoa, sau Kinh Thi và Kinh Thư, nhưng nguồn gốc của nó - tức bát quái - thì có thể sớm hơn vào cuối đời Ân, 1.200 năm trước Tây lịch.
Nó không do một người viết mà do nhiều người góp sức trong một ngàn năm, từ Văn Vương nhà Chu mãi đến đầu đời Tây Hán nó mới có hình thức gần như hình thức ngày nay chúng ta được biết từ Tây Hán đến nay, trên 2.000 năm nữa, thời nào cũng có người tìm hiểu nó thêm, đem ý riêng của mình và tư tưởng của thời đại giọi vào nó, khiến cho ý nghĩa và công dụng của nó mỗi ngày một nhiều và một xa nguồn gốc.
Do đó, không thể gọi nó là tác phẩm của một nhà nào cả, không phải của Khổng gia cũng không phải của Lão gia, và Vũ Đồng, tác giả bộ Trung Quốc triết học đại cương (Thương vụ ấn thư quán) gọi nó là tác phẩm chung của một phái, phái Dịch học, mà những người trong phái này gồm nhiều triết gia xu hướng khác nhau.
Mới đầu nó chỉ là sách bói, tới cuối đời Chu thành một sách triết lý tổng hợp những tư tưởng về vũ trụ quan, nhân sinh quan của dân tộc Trung Hoa thời Tiên Tần; qua đời Hán nó bắt đầu có màu sắc tượng số học, muốn giải thích vũ trụ bằng biểu tượng và số mục, tới đời Ngũ Đại nó được dùng trong môn lý số đời Tống nó thành lý học; ngày nay một số nhà bác học phương Tây như c. G Jung tâm lý gia nổi danh của Đức và Raymond de Becker (Pháp) muốn dùng nó để phân tích tiềm thức con người, coi nó là một phương pháp phân tâm học. 
",204.000 đ,,,,,,,,,,,,,Kinh Dịch Đạo Của Người Quân Tử
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935095608065.jpg,PHONG THỦY - KINH DỊCH,NXB Thời Đại,"
Cuốn sách nhằm cung cấp cho bạn đọc một tài liệu về Nhân tướng học với tính ứng dụng cao nhất, có khả năng phổ biến rộng rãi nhất cũng như có tính nghiên cứu đầy đủ nhất.Tổng hợp những đặc trưng Nhân tướng học trong các cuốn sách cổ, kết hợp với một lượng lớn tranh ảnh, hình vẽ minh họa sinh động với cách thiết kế và trình bày sáng sủa, khoa học nhất, giúp bạn đọc thuận tiện hơn trong việc kết hợp giữa lý luận và hình minh họa, làm tăng tính trực quan sinh động cũng như tính ứng dụng của cuốn sách.
Cuốn sách sử dụng văn phong giản dị, rõ ràng, khúc chiết nhưng vẫn rất dễ hiểu và gần gũi giúp bạn đọc có thêm hứng thú khi tìm hiểu về lĩnh vực tuy quen thuộc nhưng cũng đầy mới mẻ này. 
",100.000 đ,,,,,,,,,,,,,Xem Tướng Biết Người
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_225520.jpg,PHONG THỦY - KINH DỊCH,NXB Trẻ,"
Thuật xử thế của người xưa thông qua những điển tích Trung Hoa để rút ra những bài học uyên thâm và đầy ngụ ý, nhằm hướng người đọc đến những giá trị chân thiện mỹ, góp phần giáo dục đạo đức lối sống của thanh niên.
Trong xã hội hiện đại, con người mải mê chạy theo những giá trị vật chất mà bỏ quên mất việc tu dưỡng đạo đức, lối sống. Xã hội càng phát triển bao nhiêu thì đạo đức xã hội lại càng băng hoại đi bấy nhiêu. Vì vậy, những câu chuyện trong Thuật xử thế của người xưa tuy đã trải qua hàng vạn năm nhưng vẫn còn vẹn nguyên giá trị đức dục. Cuốn sách góp phần định hướng người đọc đến các giá trị chân thiện mỹ trong cuộc sống. 
",55.000 đ,,,,,,,,,,,,,Thuật Xử Thế Của Người Xưa (Tái Bản 2021)
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_220498.jpg,PHONG THỦY - KINH DỊCH,NXB Trẻ,"
1/ Dịch Tượng Luận: Học Dịch rất khó. Khó vì, hiểu Dịch không phải ở hiểu Lời mà phải hiểu ở Tượng, nhưng cũng chưa phải ở Tượng mà ở Ý, vì ""Ý tại ngôn ngoại"". Tượng là biểu tượng, hình tượng, những hình tượng trong thiên nhiên chứa nhiều ý nghĩa của quy luật chung. Sự vật trong thiên nhiên vốn thiên hình vạn trạng, bậc thánh nhân xưa làm ra Kinh Dịch chỉ nhìn Tượng của sự vật mà đoán biết được Ý của thiên nhiên, tức Thiên ý, nghĩa là biết được những quy luật vận hành của vũ trụ vạn vật. Tiếp sau 2 quyển Dịch Kinh Tường Giải, Thượng và Hạ, giới thiệu tổng quát ý nghĩa của 64 quẻ, học giả Thu Giang Nguyễn Duy Cần giới thiệu tiếp đến bạn đọc phần khó hơn của Kinh Dịch đó là Tượng với tác phẩm Dịch Tượng Luận.
2/ Tử Vi Bí Kiếp: Trong những khoa ứng dụng Kinh Dịch chúng ta thấy khoa Tử Vi có giá trị nhiều nhất vì nó lấy con người làm đối tượng nghiên cứu. Tử Vi là một bộ môn dự báo tương lai bắt nguồn từ Kinh Dịch, do bị bí truyền nên mang màu sắc thần bí và được sử dụng như một hình thức bói toán dân gian. Qua tác phẩm Tử Vi Bí Kiếp, học giả Thu Giang giới thiệu đến người họcTử Vi một cái nhìn triết học về khoa này mà tác giả gọi là ""Tử Vi Hình Nhi Thượng Học"". Sách giúp người đọc giải tỏa những thắc mắc, mâu thuẫn trong khoa Tử Vi mà đến nay vẫn chưa có sách nào giải đáp cho thỏa đáng. Tử Vi Bí Kiếp là một bổ sung quý trong kho tàng ứng dụng và phát huy Dịch học. 
",360.000 đ,,,,,,,,,,,,,Dịch Tượng Luận - Tử Vi Bí Kiếp (Bìa Cứng)
