,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2354.jpg,Khởi nghiệp ,NXB Trẻ,"
Người giàu không làm việc vì tiền. Họ bắt tiền làm việc cho họ. Chấp nhận thất bại là bước đầu của thành công? Quyền lực của sự lựa chọn! Những bài học không có trong nhà trường. Hãy bắt đầu từ hôm nay “để không có tiền vẫn tạo ra tiền”…. 
",65.000 đ,,,,,,,,,,,,,Dạy Con Làm Giàu - Tập 1 (Tái Bản 2018)
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_29722.jpg,Khởi nghiệp ,NXB Trẻ,"
Bạn đang đi học? Bạn vừa ra trường và chưa có việc làm? Bạn đang làm việc với mức lương ổn định? Bạn đang làm cho một công ty tư nhân tư nhân? Bạn là một chủ doanh nghiệp nhỏ? Bạn muốn được thoải mái về tiền bạc ? “Dạy con làm giàu tập 2” sẽ là bước khởi đầu cho bạn - những quan điểm mới về đồng vốn và cách sử dụng tiền hiệu quả. 
",120.000 đ,,,,,,,,,,,,,Dạy Con Làm Giàu 02 - Sử Dụng Đồng Vốn (Tái Bản 2020)
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_13796.jpg,Khởi nghiệp ,Nguyễn Tư Thắng,"
THẾ NÀO LÀ CHIẾN LƯỢC ĐƠN GIẢN VÀ DỄ HIỂU?
Đầu tiên, tại sao bạn, một doanh nhân hay một nhà quản trị, lại cần phải lập chiến lược? Nó là gì? Tại sao doanh nghiệp của bạn cần nó?
Câu trả lời thật đơn giản: Chiến lược là cái bạn cần để đưa doanh nghiệp từ nơi nó hiện đang ở ngày hôm nay tới nơi bạn muốn nó đến sau vài năm.
Nhưng bạn có thể hỏi: “Tại sao tôi cần một chiến lược thì mới đạt được mong muốn ấy? Việc kinh doanh chẳng phải đơn giản là cứ tiến triển và thực hiện những gì đang thực hiện hay sao. Có thể là hôm nay, ở đây thì tung ra một sản phẩm mới; ngày mai, ở nơi khác thì bước vào một thị trường mới và, sau 3 năm, chúng ta sẽ có nhiều lợi nhuận hơn ngày hôm nay.”
Tốt. Bạn có một chiến lược rồi đấy. Nó được gọi là “cầu may”. Việc kinh doanh của bạn phó mặc cho thị trường. Nếu mức cầu đi xuống, hoặc nếu khách hàng chuyển qua mua hàng của đối thủ, thu nhập của doanh nghiệp bạn sẽ giảm sút. Tương tự, nếu một đối thủ đưa ra một sản phẩm ưu việt hơn hoặc rẻ hơn hoặc chất lượng dịch vụ được cải tiến mạnh mẽ hơn, thì doanh nghiệp của bạn sẽ ra sao?
Và điều gì sẽ xảy ra nếu bạn tung ra một sản phẩm mới đẳng cấp hơn nhưng lại không thể tạo hứng thú mua sắm cho khách hàng của mình?
Thị trường có thể thuận lợi. Bạn có thể thực hiện những khoản đầu tư thích hợp. Bạn có thể đạt được mức lợi nhuận mong muốn sau 3 năm. Nhưng như thế chỉ là cầu may.
Chiến lược là để giảm đi sự phụ thuộc vào may mắn.
Nó là để hướng dẫn doanh nghiệp bạn tiến tới tầm cao kế tiếp – đồng thời nhận biết những gì đang xảy ra trong thị trường, tận dụng tối đa năng lực của doanh nghiệp, và quản lý rủi ro ở mức chấp nhận được.
Cụ thể hơn, nói một cách kỹ thuật, chiến lược là cách bạn triển khai những nguồn lực hạn chế của doanh nghiệp để xây dựng một lợi thế cạnh tranh bền vững – và nhờ đấy, đạt được các mục tiêu và chỉ tiêu.
Mọi doanh nghiệp, từ một cửa hàng sửa chữa săm lốp ở góc phố cho tới tập đoàn Apple, đều cần có một chiến lược. Nếu không, bạn sẽ chỉ biết cầu mong.
Với một chiến lược, bạn có cơ hội tốt hơn để đến được nơi bạn muốn đến.
Và tin mừng là chúng ta không nhất thiết phải lập một chiến lược phức tạp.
Vào thập niên 1960, Hải quân Hoa Kỳ đề ra nguyên tắc KISS, có nghĩa là “Giữ mọi thứ đơn giản”. Nó là nguyên tắc để các kỹ sư thiết kế ra những con tàu chiến – vì thiết kế càng đơn giản bao nhiêu, kỹ thuật đóng tàu sẽ bớt phức tạp đi bấy nhiêu; kỹ sư trên các tàu chiến và chiến hạm, thay vì phải sửa chữa và bảo dưỡng cầu kỳ như ở trên bãi, sẽ có thể tự sửa chữa mọi trục trặc và hỏng hóc.
Trong Lập chiến lược kinh doanh tối giản, tác giả Vaughan Evans áp dụng nguyên tắc KISS vào việc xây dựng chiến lược với những ví dụ sống động, các giải pháp thực tế và cách tiếp cận dễ hiểu sẽ cho bạn thấy làm thế nào để phát triển nhanh chóng một chiến lược giúp cho doanh nghiệp của bạn tiến thẳng đến mục tiêu.
Hãy dành 2 tiếng đọc quyển sách này, theo sát từng bước và sẵn sàng chuyển đổi khách hàng tiềm năng của bạn! 
",108.000 đ,,,,,,,,,,,,,Lập Chiến Lược Kinh Doanh Tối Giản
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_234131.jpg,Khởi nghiệp ,"Thanh Huyền, Thư Trang","
Dù bạn đang dự tính đầu tư vào chứng khoán, trái phiếu, quỹ hưu trí, quỹ tương hỗ, bảo hiểm v.v… thì Bước đi ngẫu nhiên trên Phố Wall cũng là cuốn sách đầu tiên trong danh mục sách cần đọc của bạn.
Trong cuốn sách kinh điển về đầu tư này, Burton G. Malkiel sẽ chỉ cho nhà đầu tư cá nhân cách thức để :
Dựa trên những nghiên cứu mới nhất và kinh nghiệm phong phú trong nhiều vai trò: nhà kinh tế học, chuyên gia tài chính, và nhà đầu tư thành công, Malkiel sẽ cung cấp cho các nhà đầu cá nhân ở tất cả cấp độ kinh nghiệm những lập luận then chốt và chỉ dẫn chi tiết để họ tự tin tìm ra hướng đầu tư trên mọi thị trường – và tìm ra con đường chắc chắn nhất để bảo toàn và gia tăng nhanh chóng khoản tiền đầu tư.
Đánh giá
« Một cuốn sách kinh điển về thị trường chứng khoán… Kể từ lần đầu xuất bản năm 1973, Bước đi ngẫu nhiên trên Phố Wall đã giúp hàng nghìn nhà đầu tư chứng khoán có một hướng đi đúng đắn. Thậm chí nếu bạn mới đọc hay đang đọc cuốn sách này, thì một lần ôn lại cuốn sách cũng rất cần thiết… Một sự kết hợp tuyệt vời giữa lý thuyết và thực tiễn >> _CHICAGO TRIBUNE_
« Bước đi ngẫu nhiên trên Phố Wall là một trong số rất ít những cuốn sách đầu tư kinh điển về chứng khoán được xuất bản trong 50 năm qua >>. _FORBES_
« Bước đi ngẫu nhiên trên phố Wall của Malkiel nằm trong hầu hết các danh sách những cuốn sách “phải đọc” _BOOKLIST_ 
",249.000 đ,,,,,,,,,,,,,Bước Đi Ngẫu Nhiên Trên Phố Wall (Tái Bản 2021)
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_33501.jpg,Khởi nghiệp ,Tạ Nguyễn Tấn Trương,"
Quyển sách trình bày những nguyên tắc đầu tư cơ bản của người cha giàu; cách giảm thiểu rủi ro trong đầu tư; 10 cách kiểm soát đầu tư của người cha giàu; cách biến thu nhập từ công ăn việc làm thành thu nhập thụ động và thu nhập danh mục đầu tư... 
",155.000 đ,,,,,,,,,,,,,Dạy Con Làm Giàu 03 - Hướng Dẫn Đầu Tư (Tái Bản 2020)
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_121398.jpg,Khởi nghiệp ,NXB Trẻ,"
Dạy Con Làm Giàu - Tập 11: Trường Dạy Kinh Doanh Cho Những Người Thích Giúp Đỡ Người Khác
Ở quyển sách này, tác giả tập trung giải thích và mở rộng những giá trị bí ẩn của hình thức kinh doanh tiếp thị qua mạng, và kinh doanh hàng đa cấp. Theo tác giả, đây là hình thức kinh doanh sáng tạo, phù hợp với tất cả những ai mong muốn trở thành người giàu có.

 
",62.000 đ,,,,,,,,,,,,,Dạy Con Làm Giàu - Tập 11: Trường Dạy Kinh Doanh Cho Những Người Thích Giúp Đỡ Người Khác (Tái Bản 2017)
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/9/7/9786047739660_1_1.jpg,Khởi nghiệp ,Ngân Lương,"
Làm Chủ Cửa Hàng Bán Lẻ (Tái Bản 2018)
BẠN MUỐN MỞ MỘT CỬA HÀNG?
Ý tưởng này cũng rất dễ hiểu vì kinh doanh cửa hàng được xem là một trong những công việc mang lại nhiều cơ hội làm giàu nhất. Công việc này thu hút tất cả những ai đặt chất lượng cuộc sống lên hàng đầu, bất kể người đó có đang nắm giữ một gia tài khổng lồ hay chỉ là một nhân viên vừa thất nghiệp.
Kinh doanh cửa hàng còn là niềm đam mê to lớn của rất nhiều người. Dù cho tình hình kinh tế có trở nên khó khăn như thế nào, dù cho các chuỗi siêu thị đang nổi lên chiếm lĩnh thị trường đến đâu thì niềm đam mê đó vẫn chưa bao giờ thuyên giảm. Tuy nhiên, một khi nền kinh tế càng phát triển, ý thức của con người càng được nâng cao. Quay lưng lại với những sản phẩm của công nghệ, nhu cầu của người tiêu dùng đối với những sản phẩm an toàn, có nguồn gốc rõ ràng ngày càng tăng. Chính điều đó đã mang lại một nguồn động lực mới cho những cửa hàng bán lẻ đáp ứng các thị trường ngách.
Nhưng làm thế nào để mở một cửa hàng bán lẻ? Và làm sao để cửa hàng ấy có một vị trí vững chắc trong lòng người mua sắm? Hình thành ý tưởng, lên kế hoạch và thực hiện ước mơ sở hữu một cửa hàng bán lẻ có phải là chuyện viển vông hay không? Với cuốn sách Làm chủ của hàng bán lẻ, bạn sẽ tìm ra câu giải đáp cho những thắc mắc trên. Đồng thời, bạn sẽ có thêm kiến thức và động lực để thực hiện được tất cả những gì mình muốn với niềm đam mê rực cháy.
Nội dung cuốn sách Làm chủ cửa hàng bán lẻ được trình bày theo thứ tự từng giai đoạn trong cả quá trình khởi nghiệp, từ lúc chuẩn bị cho đến bạn phát triển và mở rộng kinh doanh thành một chuỗi cửa hàng bán lẻ. Không chỉ vậy, nhiều tên tuổi trong lĩnh vực bán lẻ cũng tham gia vào sách ở mục cho lời khuyên, những bí quyết nho nhỏ giúp bạn hiểu được thực tế khởi nghiệp có thể linh động, phong phú và cực kỳ thú vị. 
",99.000 đ,,,,,,,,,,,,,Làm Chủ Cửa Hàng Bán Lẻ (Tái Bản 2018)
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/d/a/day-con-lam-giau_hop-tr.jpg,Khởi nghiệp ,NXB Trẻ,"
BoxSet Dạy Con Làm Giàu - Trọn Bộ 13 Tập
Người giàu không làm việc vì tiền. Họ bắt tiền làm việc cho họ. Chấp nhận thất bại là bước đầu của thành công? Quyền lực của sự lựa chọn! Những bài học không có trong nhà trường. Hãy đọc bộ sách Dạy con làm giàu và bắt đầu từ hôm nay “để không có tiền vẫn tạo ra tiền”…
 Bộ sách gồm các tập:
•     Tập 1: Để không có tiền vẫn tạo ra tiền
•     Tập 2: Sử dụng đồng vốn
•     Tập 3: Hướng dẫn đầu tư
•     Tập 4: Con giàu con thông minh
•     Tập 5: Để có sức mạnh tài chính
•     Tập 6: Những câu chuyện thành công
•     Tập 7: Ai đã lấy tiền của tôi?
•     Tập 8: Để có những đồng tiền tích cực
•     Tập 9: Những bí mật về tiền bạc mà bạn không học ở nhà trường
•     Tập 10: Trước khi bạn thôi việc
•     Tập 11: Trường dạy kinh doanh
•     Tập 12: Lời tiên tri của cha giàu
•     Tập 13: Nâng cao chỉ số IQ tài chính  
",1.209.000 đ,,,,,,,,,,,,,BoxSet Dạy Con Làm Giàu - Trọn Bộ 13 Tập
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/3/_/3_83_27.jpg,Khởi nghiệp ,Thu Nhi,"
Đúng như những gì được chiêm nghiệm: “Cuộc sống bắt đầu từ nhận thức” mà trong đó sự giàu có và trí thông minh là một phần tử, tác giả đã đóng vai trò là người dẫn đường giúp ta nhìn nhận và khám phá năng lực của chính bản thân mình. Trên nấc thang đầu vươn tới sự thành công về mặt tài chính, kinh nghiệm của thế hệ trước, một trí tuệ tinh nhạy và một trái tim nhân ái là vốn rất quý mà ta phải biết cách khai thác, tận dụng. Sự thông minh là gì? Nhân lên bằng cách chia ra? Có phải cần tiền mới làm ra tiền?…16 chương sách thực sự là kim chỉ nan hữu ích cho bước đầu tạo dựng sự nghiệp của mỗi người . 
",85.000 đ,,,,,,,,,,,,,Dạy Con Làm Giàu 04 - Con Giàu Con Thông Minh (Tái Bản 2020)
