,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
0,,,,,,,,,,,,,,,,,,,
1,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83817.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Gà Tơ Đi Học Dựa trên bộ sách Bé tập kể chuyện đã xuất bản, bộ sách Bé tập kể chuyện - Mỗi tuần một câu chuyện được ra đời. Với nét vẽ tươi mới, hồn nhiên, 52 tập, tương ứng với 52 tuần trong một năm, giúp bé mỗi tuần đều có một câu chuyện hấp dẫn để tập kể, qua đó học được một bài học hay. 
",10.000 đ,,,,,,,,,,,,,Bé Tập Kể Chuyện - Gà Tơ Đi Học
2,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/0/5/05b0dc68643430dd9e28edb7a04c4d62_2_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ - Tập 18
CÓ LỚP HỌC MẬT NGỮ, MÙA HÈ VẪN ĐẸP SAO!
Mùa Hè 2021, tween phải ở nhà tránh dịch không được đi tung tăng như thường khi nữa. Đừng buồn vì “biệt đội” Lớp Học Mật Ngữ đã sẵn sàng ở bên cạnh bạn để mùa Hè vẫn luôn thú vị nhe! 
“Mùa Hè vắng vẻ” không buồn tẻ
Hè về, lớp Hoàng Đạo vô cùng háo hức vì được thầy Tinh Vân thưởng một chuyến du lịch biển để bổ sung “vitamin sea”. Thế nhưng, một đợt bùng phát dịch Ma Cà Lá khiến chuyến đi không thể diễn ra. Đây là loại cây từng ký sinh trên người Thiên Bình nữ và làm các bạn một phen gặp nguy hiểm. Vậy là, Ngân Hà phải “giãn cách xã hội”. Bao nhiêu kế hoạch, dự định tung tăng dịp Hè đành khép lại. Các bạn phải ở trong nhà, không được đi đâu. Và còn chưa đủ “tấn bi kịch” hay sao, thầy Tinh Vân thông báo lớp Hoàng Đạo có nguy cơ chỉ còn 11 thành viên nữa...
Đón xem câu chuyện mới keng này để hiểu rằng Ngân Hà sẽ xảy ra chuyện này chuyện kia và việc mình đi học chính là tích luỹ kiến thức để ứng phó với những thay đổi đó, tween mình nhen!
“Siêu thú ngân hà” hấp dẫn thả ga
Với kinh nghiệm dẫn dắt đội bóng trường Ngân Hà của Sư Tử nữ, cùng 7749 lần “tu luyện” Cuộc Đua Sao Chổi của Ma Kết nữ, hai lớp đã phối hợp, phản công Hội Giả Kim vô cùng quyết liệt. Chứng kiến màn thể hiện của các bạn, Hội Giả Kim mới tiết lộ lý do đến đây. Hóa ra, toàn bộ sự thật về Siêu Thú Ngân Hà không như những gì các bạn đã biết trước đó... Điều gì sẽ diễn ra tiếp theo? Mời bạn đọc trên Lớp Học Mật Ngữ tập 18 nhé! 
",40.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập 18 - Tặng Kèm Khẩu Trang
3,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_235137.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh viên VN - Hoa Học Trò,"
Lớp Học Mật Ngữ tập 16: “Thuốc” tăng đề kháng cho tinh thần của bạn ​
HHT - Trong giai đoạn phòng chống và đẩy lùi dịch bệnh, bên cạnh ăn uống lành mạnh để tăng đề kháng cho sức khỏe thể chất, tween mình cũng rất cần những hoạt động chăm sóc cho sức khỏe tinh thần. Ví dụ như xem tập mới của bộ truyện tranh best seller Lớp Học Mật Ngữ chẳng hạn.
Không chỉ vui nhộn, hài hước, ý nghĩa qua từng trang truyện xinh xỉu mà quyển sách còn dành tặng bạn đọc những trang tô màu rèn khả năng mỹ thuật và đính kèm cả viên gôm/ tẩy cung hoàng đạo siêu cưng.
Cười rớt hàm với “Tiếng hát tỉnh mộng”
Khi trường thông báo cuộc thi Tiếng Hát Ngân Hà, Ma Kết đã kinh hoàng đến... hóa đá. Vì cuộc thi năm trước lớp Hoàng Đạo rớt luôn từ vòng loại, còn làm trò cười cho cả trường. Ma Kết không muốn mất mặt bèn đề ra “chuẩn Kim Ngưu” cho các tiết mục dự thi năm nay. Không ngờ để đạt “chuẩn Kim Ngưu” khó như lên trời, khiến các bạn muốn ca hát vô cùng bức xúc. Chưa kể lớp Hoàng Cung năm nay “chơi lớn”, bày đủ trò. Thi xong, lớp Hoàng Cung lại còn được trường in hẳn hình lên balô. Chẳng lẽ lớp Hoàng Đạo lại dễ dàng chịu thua như vậy? Đón xem 12 người bạn cung hoàng đạo sẽ làm gì ở kỳ thi năm nay nhé!
Gay cấn với “Siêu thú ngân hà”
Ở phần này, Quyển Sách bí ẩn đã giới thiệu cho các cung về Phượng Hoàng Ngàn Tuổi. Phượng Hoàng sáu cánh này có nhiệm vụ xem xét Ngân Hà có cần tái sinh hay không! Nếu thấy cần, nó sẽ gọi tất cả siêu thú ra khỏi hang, bay đi nuốt các hệ sao và hành tinh. Cam go một chỗ, Phượng Hoàng chính là... cung Xử Nữ! Siêu khó tính! Siêu kỹ càng! Một chút xíuuuuu ô nhiễm cũng không bỏ qua! Số phận Ngân Hà như ngàn cân treo sợi tóc. Đừng bỏ lỡ tập này nhé! 
",35.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập 16 - Tặng Kèm Huy Hiệu Mẫu Ngẫu Nhiên
4,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83814.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Chú Thỏ Nhút Nhát Dựa trên bộ sách Bé tập kể chuyện đã xuất bản, bộ sách Bé tập kể chuyện - Mỗi tuần một câu chuyện được ra đời. Với nét vẽ tươi mới, hồn nhiên, 52 tập, tương ứng với 52 tuần trong một năm, giúp bé mỗi tuần đều có một câu chuyện hấp dẫn để tập kể, qua đó học được một bài học hay. 
",10.000 đ,,,,,,,,,,,,,Bé Tập Kể Chuyện - Chú Thỏ Nhút Nhát
5,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188045.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Chuyện kể về chú Vịt Xám không nghe lời mẹ nên đã bị lạc đàn. Trong lúc hoảng hốt tìm mẹ, xém chút chú bị Cáo vồ ăn thịt, may nhờ có mẹ tới cứu kịp thời nên thoát chết. Từ đấy Vịt Xám không bao giờ dám làm sai lời mẹ dặn. 
",10.000 đ,,,,,,,,,,,,,Bé Tập Kể Chuyện - Chú Vịt Xám
6,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_83815.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,NXB Trẻ,"
Bé Tập Kể Chuyện - Gấu Con Bị Đau Răng Dựa trên bộ sách Bé tập kể chuyện đã xuất bản, bộ sách Bé tập kể chuyện - Mỗi tuần một câu chuyện được ra đời. Với nét vẽ tươi mới, hồn nhiên, 52 tập, tương ứng với 52 tuần trong một năm, giúp bé mỗi tuần đều có một câu chuyện hấp dẫn để tập kể, qua đó học được một bài học hay. 
",10.000 đ,,,,,,,,,,,,,Bé Tập Kể Chuyện - Gấu Con Bị Đau Răng
7,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8938507002246_1.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Báo Sinh Viên Việt Nam - Hoa Học Trò,"
7+1= 300 trang ngập tràn hấp dẫn
Năm 2018 đã qua là một năm cực vui với nhóm thực hiện Lớp Học Mật Ngữ khi sau ba năm phát hành, bộ truyện tranh đã đón nhận sự hưởng ứng nhiệt tình từ bạn đọc. Lớp Học Mật Ngữ vinh dự có tên trong “bảng vàng” Top 10 quyển sách bán chạy nhất tại Hội sách TP.HCM 2018. Lớp Học Mật Ngữ cũng nhận được Giải thưởng FAHASA - Top 10 quyển sách được bạn đọc yêu thích bình chọn lần IV-2018. Để ghi dấu cho hành trình rực rỡ đó, ê-kíp thực hiện quyết định “cho ra lò” Lớp Học Mật Ngữ - Tuyển tập đặc biệt Vol.1 với rất nhiều những điều kỳ thú.
Bên cạnh “7+ nụ cười Xuân” - những truyện hay nhất trong bộ Lớp Học Mật Ngữ được chọn lọc lại, tuyển tập lần này còn có ngoại truyện mới keng. Bật mí xíu xiu là ngoại truyện sẽ có sự góp mặt của các bé bao lì xì xinh xinh. Các cung hoàng đạo sẽ làm gì với các bé ấy đây? Xử Nữ đã vạch sẵn định mệnh cho các em? Hay sẽ được tung tăng cùng Nhân Mã đi khắp chốn? Khám phá hành trình của bao lì xì qua ngoại truyện: “Số phận của các bé bao lì xì khi nằm trong tay các chòm sao” thôi! 
",35.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập Đặc Biệt 1 - Tái Bản 2021 - Tặng Kèm Huy Hiệu
8,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_188285.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,Phương Huyên,"
Cô hải âu Kengah bị nhấn chìm trong váng dầu – thứ chất thải nguy hiểm mà những con người xấu xa bí mật đổ ra đại dương. Với nỗ lực đầy tuyệt vọng, cô bay vào bến cảng Hamburg và rơi xuống ban công của con mèo mun, to đùng, mập ú Zorba. Trong phút cuối cuộc đời, cô sinh ra một quả trứng và con mèo mun hứa với cô sẽ thực hiện ba lời hứa chừng như không tưởng với loài mèo:
Không ăn quả trứng.
Chăm sóc cho tới khi nó nở.
Dạy cho con hải âu bay.
Lời hứa của một con mèo cũng là trách nhiệm của toàn bộ mèo trên bến cảng, bởi vậy bè bạn của Zorba bao gồm ngài mèo Đại Tá đầy uy tín, mèo Secretario nhanh nhảu, mèo Einstein uyên bác, mèo Bốn Biển đầy kinh nghiệm đã chung sức giúp nó hoàn thành trách nhiệm. Tuy nhiên, việc chăm sóc, dạy dỗ một con hải âu đâu phải chuyện đùa, sẽ có hàng trăm rắc rối nảy sinh và cần có những kế hoạch đầy linh hoạt được bàn bạc kỹ càng…
Chuyện con mèo dạy hải âu bay là kiệt tác dành cho thiếu nhi của nhà văn Chi Lê nổi tiếng Luis Sepúlveda – tác giả của cuốn Lão già mê đọc truyện tình đã bán được 18 triệu bản khắp thế giới. Tác phẩm không chỉ là một câu chuyện ấm áp, trong sáng, dễ thương về loài vật mà còn chuyển tải thông điệp về trách nhiệm với môi trường, về sự sẻ chia và yêu thương cũng như ý nghĩa của những nỗ lực – “Chỉ những kẻ dám mới có thể bay”.
Cuốn sách mở đầu cho mùa hè với minh họa dễ thương, hài hước là món quà dành cho mọi trẻ em và người lớn. 
",49.000 đ,,,,,,,,,,,,,Chuyện Con Mèo Dạy Hải Âu Bay (Tái Bản 2019)
9,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/l/_/l_p-h_c-m_t-ng_-t_p-19.jpg,Truyện cổ tích - thần thoại – ngụ ngôn ,BÁO TIỀN PHONG,"
Lớp Học Mật Ngữ - Tập 19 - Tặng Kèm 12 Bookmark Lớp Học Mật Ngữ Siêu Xinh (Mẫu Ngẫu Nhiên)
(lớp Hoàng Cung hoặc lớp Hoàng Đạo, đính kèm ngẫu nhiên khi mua sách)
""Gieo trồng"" niềm vui cùng Lớp Học Mật Ngữ tập 19, tặng kèm phụ kiện mới cực hấp dẫn!
HHT - Khi đang “ná thở” với đống bài vở, hãy thư giãn một chút và “gieo trồng niềm vui” với cuốn truyện tranh mới keng Lớp Học Mật Ngữ tập 19 nhé!
Hạt giống bạn bè trong “Khu rừng kim cương”
Rút kinh nghiệm năm rồi các bạn bận không dự sinh nhật được, năm nay Xử Nữ phát thiệp mời sớm để lớp Hoàng Đạo kịp thu xếp. Nhưng thật ra, không có ai bận hết. Các bạn chỉ… trốn thôi! Vì Xử Nữ làm sinh nhật rất là khắt khe, khiến các bạn ngộp thở. Mà có câu “Sống trong bể ngọc kim cương không bằng sống giữa tình thương bạn bè”, Sư Tử quyết định rủ cả lớp đi chơi Khu Rừng Kim Cương, trò chơi đang hot ở công viên Ngân Hà, vừa mừng sinh nhật Xử Nữ, vừa giúp các bạn được thoải mái. Nhưng mừng đâu thấy, chỉ thấy Xử Nữ tức muốn xì khói... Mời bạn cùng đến với khu rừng kim cương và dự sinh nhật Xử Nữ ở tập 19 này nha!
Hạt giống may mắn ở “Siêu Thú Ngân Hà”
Sau khi tiết lộ toàn bộ thảm hoạ cho các bạn, Hội Giả Kim tan biến vì không còn sức lực. Hai lớp Hoàng Đạo và Hoàng Cung tiến hành mở cổng không gian để thu phục siêu thú. Nhưng các cổng này đều cần nạp đùi gà để dò siêu thú, mà cả hai lớp chỉ có 12 cái đùi gà - vô cùng hạn hẹp! Ma Kết quyết định các bạn sẽ phải “solo” với siêu thú. Một thân một mình đương đầu thử thách. Trong khi đó, Song Ngư ở nhà phát hiện siêu thú đã tràn xuống Ngân Hà... Trong tình huống vô cùng cấp bách, mọi người đã làm gì, đón xem, đón xem!
  
",40.000 đ,,,,,,,,,,,,,Lớp Học Mật Ngữ - Tập 19 - Tặng Kèm 12 Bookmark Lớp Học Mật Ngữ Siêu Xinh (Mẫu Ngẫu Nhiên)
