,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
0,,,,,,,,,,,,,,,
1,Tự Học Viết Tiếng Nhật Căn Bản Hiragana (Tái Bản 2016),https://salt.tikicdn.com/cache/280x280/ts/product/46/73/a5/4f6b015c4f5b58b0929a4ff16ff6068b.jpg,Tiếng Nhật ,Jim Gleeson,"Tự Học Viết Tiếng Nhật Căn Bản Hiragana  Đây là bộ tài liệu được biên soạn kỹ lưỡng nhằm giúp người học có thể nhanh chóng nắm vững bộ vần 46 ký tự Hiragana và Katakana, hai bộ vần căn bản của tiếng ...",26000,First News - Trí Việt,2016-07-26 00:00:00,16 x 24 cm ,Bìa mềm,88,Nhà Xuất Bản Tổng hợp TP.HCM,,,
2,Tự Học Viết Tiếng Nhật Căn Bản Katakana (Tái Bản 2016),https://salt.tikicdn.com/cache/280x280/ts/product/c7/42/38/f91a3c8ed8cd7c9c6a2235abe0a252f0.jpg,Tiếng Nhật ,Jim Gleeson,Tự Học Viết Tiếng Nhật Căn Bản Katakana Cuốn sách Katakana - Tự Học Viết Tiếng Nhật Căn Bản được biên soạn nhằm giúp cho những học viên mới có thể làm quen với tiếng Nhật một cách nhanh nhất. Do đó m...,28400,First News - Trí Việt,2016-10-03 00:00:00,16 x 24 cm ,Bìa mềm,88,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
3,Tiếng Nhật Cho Mọi Người - Sơ Cấp 2 - Bản Tiếng Nhật (Bản Mới),https://salt.tikicdn.com/cache/280x280/ts/product/3e/0b/bf/3cfedc3e648bfdec348c548b377d96fc.jpg,Tiếng Nhật ,Nhiều Tác Giả,Tiếng Nhật Cho Mọi Người - Sơ Cấp 2 - Bản Tiếng Nhật (Bản Mới)Giáo trình dạy tiếng Nhật Minna no Nihongo bộ mớiMời Quý độc giả tải file nghe tại: https://www.nxbtre.vn/nsc2...,123250,NXB Trẻ,,19 x 26 cm,Bìa mềm,308,,,,
4,28 Ngày Tự Học Tiếng Nhật – Ghi Chú Luyện Viết – Sách Bài Tập,https://salt.tikicdn.com/cache/280x280/ts/product/08/43/22/64f0ec9aca495479b67d07e5e7a6d6a9.jpg,Tiếng Nhật ,Yu Semi,"Hệ thống các bảng chữ cái trong 28 ngày tự học tiếng NhậtHệ thống bảng chữ cái trong tiếng nhật gồm có: Hiragana (46 chữ), Katakana (46 chữ) và Kanji (gần 2000 chữ). Hiragana là bảng chữ cái với nhữn...",61100,MCBOOKS,2020-02-01 18:08:44,19 x 27 cm,Bìa mềm,124,Nhà Xuất Bản Hồng Đức,,,
5,Combo Marugoto A1 - Hoạt động giao tiếp và Hiểu biết ngôn ngữ văn hóa Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/f8/c1/9c/aff21ced5c0f4e39526f7c333ddb4ed6.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Marugoto Rikai - Ngôn ngữ và văn hóa Nhật Bản - Hiểu biết ngôn ngữ. Marugoto có nghĩa là Trọn vẹn, chứa đựng thông điệp về sự hài hòa giữ ngôn ngữ và văn hóa. giáo trình giới thiệu những tình huống gi...",224500,First News - Trí Việt,2018-07-16 15:04:17,<p>28*20 cm</p>,Bìa cứng,198,,,,
6,MARUGOTO A2/B1 - Ngôn Ngữ Và Văn Hóa Nhật Bản: Sơ - Trung Cấp (A2/B1) (Tái bản 2020),https://salt.tikicdn.com/cache/280x280/ts/product/ef/e1/73/065a2b416cf46ff67c2f727483bc73c7.jpg,Tiếng Nhật ,The Japan Foundation,"MARUGOTO A2/B1 – NGÔN NGỮ VÀ VĂN HÓA NHẬT BẢNNgay sau khi ra mắt bộ giáo trình Marugoto A2 Sơ cấp 1,2 , First News – Trí Việt tiếp tục phát hành Marugoto A2/B1 Sơ - Trung cấp giúp người đọc nâng cao ...",99200,First News - Trí Việt,,20.5 x 28.5 cm,Bìa mềm,168,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
7,Luyện Thi Năng Lực Nhật Ngữ N4: Hán Tự - Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/4c/da/56/5e2aa195e015334f77ed78468da86863.jpg,Tiếng Nhật ,"Sasaki Hitoko,Matsumoto Noriko","Bộ sách gồm  2 quyển: ""Hán tự (Kanji) - Từ vựng (Goi)"" và ""Đọc hiểu (Dokkai) - Nghe hiểu (Choukai) - Ngữ pháp (Bunpou)"" Đây là một tựa sách học tiếng Nhật hàng đầu trong hệ thống phân phối sách Kinok...",47500,NXB Trẻ,2019-10-01 00:00:00,19 x 26 cm,Bìa mềm,132,,,,
8,1500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N4,https://salt.tikicdn.com/cache/280x280/ts/product/6c/60/43/f07d02443fa810d8f467901fbdeefb52.jpg,Tiếng Nhật ,Arc Academy,"Bộ sách học từ vựng cấp độ N5 ~ N1 dành cho Kỳ thi Năng lực Nhật ngữ. Bộ sách gồm 5 cuốn: N1, N2, N3, N4, N5, tập hợp các từ vựng xuất hiện thường xuyên trong các kỳ thi Năng lực Nhật ngữ. Các từ vựng...",61900,NXB Trẻ,2020-01-02 00:00:00,13 x 19 cm,Bìa mềm,200,NXB Trẻ,,,
9,Combo 2 Cuốn Keep It Up: Tiếng Nhật Cấp Tốc Cho Người Mới Bắt Đầu + Tập Viết Tiếng Nhật Theo Bảng Chữ Cái Hiragana,https://salt.tikicdn.com/cache/280x280/ts/product/a4/bd/dd/281afa8e7103cb044c503129564b2230.jpg,Tiếng Nhật ,Jeong Eui Sang,"Khác với tiếng Việt hay tiếng Anh là ngôn ngữ sử dụng chữ cái Latinh, tiếng Nhật là ngôn ngữ sử dụng chữ tượng hình phức tạp và khó hơn rất nhiều. Bởi vậy, rào cản đầu tiên mà nhiều người gặp phải kh...",161000,Megabook,2021-04-01 00:00:00,19 x 26 cm,Bìa mềm,308,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Phạm Thị Huyền+Nguyễn Thị Thu,,
