,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
0,,,,,,,,,,,,,,,
1,Giáo Trình Tự Học AutoCAD 2019 Thực Hành Bằng Hình Minh Họa (Kèm CD Bài Tập) (Tái bản năm 2020),https://salt.tikicdn.com/cache/280x280/ts/product/16/6c/6f/f6fabc290659a9919c4a760432b0e3f2.jpg,Thiết kế - đồ họa – âm thanh," Nhiều Tác Giả,Nhiều Tác Giả,Nhiều Tác Giả,Nhiều Tác Giả ",Mục lục:CHƯƠNG 1: BẮT ĐẦU AUTOCAD 2019 CHƯƠNG 2: CÁC KỸ NĂNG VẼ CƠ BẢNCHƯƠNG 3: SỬ DỤNG TRÌNH TRỢ GIÚP VẼCHƯƠNG 4: CHỈNH SỬA CÁC THỰC THỂCHƯƠNG 5: ĐỊNH HÌNH CÁC ĐƯỜNG CONGCHƯƠNG 6: KIỂM SOÁT CÁC...,110000,Công Ty TNHH Văn Hóa - Thế Giới Sách Việt,2020-04-28 08:48:11,,Bìa mềm,256,Nhà Xuất Bản Đồng Nai,"Nhiều tác giả, Nhiều tác giả, Nhiều tác giả, Nhiều tác giả",Đặc Biệt,
2,Hướng Dẫn Lập Trình Quản Lý Với Microsoft Access ,https://salt.tikicdn.com/cache/280x280/ts/product/10/2d/9d/ce122409803c89ff84c45f03b7d275df.jpg,Thiết kế - đồ họa – âm thanh,Ths. Huỳnh Tôn Nghĩa,"Hướng Dẫn Lập Trình Quản Lý Với Microsoft AccessTrong thời đại ""kỹ thuật số"", máy tính trở thành một công cụ hỗ trợ tích cực không thể thiếu trong mọi lĩnh vực. Đặc biệt đối với người làm công tác qu...",102060,Công Ty TNHH Thương Mại STK,2018-08-01 13:42:48,,Bìa mềm,400,,,,
3,"Giáo Trình Coreldraw X7, X8, X9 Và 2020",https://salt.tikicdn.com/cache/280x280/ts/product/45/af/55/175902208f6d0a983f9dcfc1c2c34d37.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Hiển,Phạm Quang Huy","CorelDRAW là một trong những chương trình vẽ vector rất phổ biến tại Việt Nam. Với CorelDraw phiên bản, bạn có trong tay những công cụ và lệnh hữu hiệu dùng thiết kế mẫu sản phẩm nhanh và dễ. Sách GIA...",118400,Công Ty TNHH Thương Mại STK,,16 x 24 cm,Bìa mềm,384,Nhà Xuất Bản Thanh Niên,,,
4,"Giáo Trình Thực Hành CorelDraw X7, X8, X9 Và 2020",https://salt.tikicdn.com/cache/280x280/ts/product/c2/79/96/60839df7e50e0209eb01c14f8d64309d.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Huy,Phạm Quang Huấn","CorelDRAW là một trong những chương trình vẽ vector rất phổ biến tại Việt Nam. Với CorelDraw phiên bản X7, X8, X9, 2020 bạn có trong tay những công cụ và lệnh hữu hiệu dùng thiết kế mẫu sản phẩm nhanh...",112000,Công Ty TNHH Thương Mại STK,2020-12-15 00:00:00,16 x 24 cm,Bìa mềm,368,Nhà Xuất Bản Thanh Niên,,,
5,25 Bài Thực Hành Photoshop,https://salt.tikicdn.com/cache/280x280/ts/product/ad/b2/9d/aecec286687defb8a8ddf0b1480c1892.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Hiển,Pham Quang Huy","25 BÀI THỰC HÀNH PHOTOSHOP là tập 2 trong bộ sách “HƯỚNG DẪN SỬ DỤNG PHOTOSHOP CC”, một chương trình đầy quyền năng trong chỉnh sửa ảnh. Sách gồm 25 bài tập thực hành khai thác các công cụ và lệnh cơ ...",128000,Công Ty TNHH Thương Mại STK,,,Bìa mềm,415,Nhà Xuất Bản Thanh Niên,,,
6,Tự Học Photoshop Cc - Toàn Tập (Tái bản bổ sung lần 2),https://salt.tikicdn.com/cache/280x280/ts/product/07/8b/a4/7185a9cdf9eb94f41c93123a899f2b9d.jpg,Thiết kế - đồ họa – âm thanh,Phạm Quang Huy,"Tự Học Photoshop Cc - Toàn Tập (Tái bản bổ sung lần 2) gồm 20 chương lý thuyết và bài tập thực hành khai thác các công cụ và lệnh cơ bản trong Photoshop, giúp các bạn tiết kiệm thời gian, đạt năng suấ...",118000,Công Ty TNHH Thương Mại STK,,16 x 24 cm,Bìa mềm,400,Nhà Xuất Bản Thanh Niên,,,
7,Làm Phim Với Premiere Pro CC,https://salt.tikicdn.com/cache/280x280/ts/product/6a/70/9a/e579015b5b9308bd5ce51de85313ea27.jpg,Thiết kế - đồ họa – âm thanh,Nhiều Tác Giả,Làm phim với PREMIERE PRO CC.Gồm 2 phần với 18 chương:Phần 1: 12 ChươngChương 1: Cài đặt ADOBE PREMIERE PRON CCChương 2: Lam quen với ADOBE PREMIERE PRON CCChương 3: Các thiết lập VIDEOChương 4”...,137600,Công Ty TNHH Thương Mại STK,2020-05-01 00:00:00,16 x 24 cm,Bìa mềm,472,Nhà Xuất Bản Thanh Niên,,,
8,Tự Động Hóa Với Cơ Điện Tử,https://salt.tikicdn.com/cache/280x280/ts/product/be/cf/33/8a2168428c4f64fb82cfd1fd9b8a198c.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Huy,Hà Quang Phúc","Sách “TỰ ĐỘNG HÓA VỚI CƠ ĐIỆN TỬ” dùng làm tài liệu học tập cho sinh viên chuyên ngành Điện - Điện tử, cũng như làm tài liệu tham khảo cho sinh viên các trường Đại học có chuyên ngành Cơ điện tử. Điện...",148000,Công Ty TNHH Thương Mại STK,,16 x 24 cm,Bìa mềm,484,Nhà Xuất Bản Thanh Niên,,,
9,Vi Điều Khiển Và Ứng Dụng - Arduino Dành Cho Người Tự Học (Tái Bản 2019),https://salt.tikicdn.com/cache/280x280/ts/product/4d/d8/d9/f190329a984acdc18c68e898b2fca6e7.jpg,Thiết kế - đồ họa – âm thanh,KS Phạm Quang Huy,Vi Điều Khiển Và Ứng Dụng - Arduino Dành Cho Người Tự Học. Bộ sách này gồm những chuyên đề sau:Lập trình điều khiển với S7 - Tia PortalTự động hóa tích hợp toàn diện - Hướng dẫn sử dụng Simatic Tia...,119000,Công Ty TNHH Thương Mại STK,2019-01-01 15:53:21,<p>16 x 24 cm</p>,Bìa mềm,,,,,
